Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,534.28,341.94,2026-09-14,500.0,TTM-4Q,2026-07-31,,,4468.4,1.04,True,21.1,30.1,,,4.7,3.3,2.5,-0.2,39.8,,19.8,1.2,1.32,-0.7,1.4,1.07,8.0,3.23,8.9,-0.03,299.5,227.7,3.67,3.0,99.0,71.8,1.91,-32.3,-0.38,,,,,,,,,1.21,,,,,,,,,,,,,0.46,2.49,2.95,49.0,135.2,-5.0,451.7,309.98,263.79,True,567.75,110.22,33.93,59.3,31.7,False,True,GOODWILL,100.0
ARMK,Aramark,Consumer Discretionary,Distributors,SP400,58.53,15.43,2026-09-14,500.0,TTM-4Q,2026-07-03,,,130.9,1.42,True,15.2,40.3,4.55,,6.6,2.5,2.8,-0.67,6.8,11.8,,7.1,4.05,-3.9,1.6,2.38,6.0,2.64,999.0,-0.91,58.6,53.1,2.17,3.0,89.0,25.8,0.66,-10.1,1.68,,,,,,,,,0.35,,,,,,,,,,,,,0.79,0.31,1.1,11.0,5.9,1.2,57.83,50.12,47.11,True,62.65,35.07,1.26,53.7,5.1,False,True,GOODWILL,100.0
NUE,Nucor,Materials,Steel,SP500,254.63,57.77,2026-09-14,500.0,TTM-4Q,2026-07-04,,,351.8,0.74,True,10.8,20.0,2.61,,9.3,5.0,2.7,0.06,11.5,13.6,15.5,,0.76,-4.3,10.2,1.53,8.0,5.4,29.3,-0.06,92.0,67.5,2.52,3.0,90.0,31.7,1.25,-18.4,0.39,,,,,,,,,0.37,,,,,,,,,,,,,0.89,1.17,2.05,17.2,122.5,-1.0,251.62,221.93,208.68,True,280.11,131.32,8.07,48.8,-6.8,False,True,,100.0
ENVA,"Enova International, Inc.",Financials,Consumer Finance,SP600,226.72,5.64,2026-09-14,500.0,TTM-4Q,2026-06-30,,,63.6,0.74,True,,15.9,3.77,,,6.3,,-0.47,,26.1,,,,,2.3,,,,2.3,0.27,122.9,95.3,2.72,3.0,94.0,40.1,1.32,-24.7,-0.92,,,,,,,,,0.24,,,,,,,,,,,,,0.0,2.36,2.36,17.7,38.7,-1.4,240.65,188.36,180.02,True,267.45,103.02,7.28,42.3,16.7,False,False,,90.0
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,Restaurants,SP600,105.17,5.23,2026-09-14,500.0,TTM-4Q,2026-06-30,,,166.4,0.71,True,17.7,29.3,10.08,,5.7,3.4,3.9,-0.68,17.6,38.8,,0.3,1.16,-5.5,1.4,1.98,6.0,3.04,999.0,0.29,95.7,95.8,2.52,3.0,97.0,38.0,1.0,-25.5,0.44,,,,,,,,,0.03,,,,,,,,,,,,,1.06,0.8,1.85,5.7,12.4,0.8,99.54,75.49,70.12,True,118.46,43.07,3.66,49.7,36.2,False,True,,100.0
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,Restaurants,SP600,62.14,1.32,2026-09-14,500.0,TTM-4Q,2026-06-30,,,27.6,0.82,True,11.0,32.3,3.33,,9.1,3.1,3.5,-0.39,8.8,10.4,74.5,0.7,0.24,-7.6,1.7,2.87,8.0,3.21,999.0,0.93,106.0,99.5,2.37,3.0,95.0,43.4,1.14,-26.5,0.08,,,,,,,,,0.1,,,,,,,,,,,,,0.0,3.5,3.5,3.5,48.8,-4.7,65.01,49.59,47.53,True,74.6,28.46,2.4,46.9,15.1,False,False,,100.0
STT,State Street Corporation,Financials,Asset Management & Custody Banks,SP500,188.16,51.69,2026-09-14,500.0,TTM-4Q,2026-06-30,,,264.0,1.81,True,,15.0,1.83,,,6.7,,-0.16,,12.4,,,,,0.1,,,,999.0,-0.22,72.4,58.3,2.62,3.0,91.0,24.9,1.06,-11.8,0.43,,,,,,,,,-0.09,,,,,,,,,,,,,2.23,3.1,5.33,12.3,21.3,-3.2,186.63,158.44,150.91,True,195.93,104.64,4.14,47.7,9.4,False,True,,90.0
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,SP600,112.84,4.6,2026-09-14,500.0,TTM-4Q,2026-03-27,,,72.8,0.6,True,24.7,57.9,7.56,,4.0,1.7,1.8,-1.04,8.3,13.8,24.3,0.7,2.97,-2.0,1.4,1.48,8.0,4.85,3.7,-0.65,69.8,73.5,1.88,2.75,95.0,38.1,0.83,-20.5,-0.39,,,,,,,,,0.44,,,,,,,,,,,,,0.0,0.54,0.54,10.0,24.4,-0.0,106.17,84.19,78.78,True,117.65,53.2,3.88,56.2,21.2,False,True,,100.0
MXL,"MaxLinear, Inc.",Information Technology,Semiconductors,SP600,64.79,5.88,2026-09-14,500.0,TTM-4Q,2026-06-30,,,152.9,1.33,True,,,12.12,,-0.6,-1.8,0.1,-1.05,-10.0,-21.3,57.5,1.3,,-14.3,13.2,,6.0,10.08,-8.2,-0.46,377.9,353.8,3.25,2.75,99.0,112.5,2.52,-55.3,-2.45,,,,,,,,,,,,,,,,,,,,,,0.0,-0.09,-0.09,50.5,,12.4,72.85,59.11,48.84,True,128.3,12.77,6.08,46.8,-25.2,False,False,DILUSI,100.0
VCTR,"Victory Capital Holdings, Inc.",Financials,Asset Management & Custody Banks,SP600,109.08,6.71,2026-09-14,500.0,TTM-4Q,2026-06-30,,,73.1,1.26,True,,14.6,2.82,,,6.9,,-1.01,,19.0,,,,,1.5,,,,10.9,0.95,70.6,78.2,2.36,2.72,94.0,31.5,1.21,-18.1,-0.22,,,,,,,,,1.95,,,,,,,,,,,,,2.47,5.74,8.21,51.5,64.8,-7.6,106.31,86.81,81.57,True,123.55,57.03,3.72,44.4,25.3,False,True,,90.0
