Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
ENR,Energizer,Consumer Staples,Household Products,SP600,20.27,1.39,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-17,46.0,20.4,0.61,True,11.2,17.0,6.83,6.0,8.9,5.9,10.8,0.69,5.5,42.2,36.8,1.7,7.77,-3.0,3.5,2.67,5.0,1.31,1.8,-1.31,-18.6,35.8,0.19,0.22,39.0,46.5,1.0,-43.6,-1.55,,,22.33,10.2,,2.67,6.0,-9.2,-0.25,15.67,15.67,0.0,1.0,False,1.129,2026-07-24,103.7,,10.63,6.4,1.8,6.12,2.34,8.46,2.2,-67.6,-4.0,21.24,19.93,20.01,False,30.29,15.75,0.82,41.3,-2.4,False,False,ZONA-BAHAYA;GOODWILL,100.0
RSG,Republic Services,Industrials,Environmental & Facilities Services,SP500,225.85,69.16,2026-09-14,500.0,TTM-4Q,2026-06-30,,,334.8,0.93,True,15.9,31.6,5.75,,6.3,3.2,3.8,-0.28,11.2,18.2,49.3,0.7,2.67,-6.9,0.5,2.08,4.0,3.08,5.7,0.7,-6.2,-3.5,-0.25,-1.14,48.0,19.1,0.08,-14.6,2.03,,,,,,,,,-0.46,1380.32,1380.32,0.0,1.0,False,1.996,2026-09-11,,,,,1.8,1.1,2.13,3.23,2.9,3.0,-1.8,218.3,215.6,215.16,True,233.42,196.41,3.8,61.3,4.9,False,False,GOODWILL,100.0
JEF,Jefferies,Financials,Multi-Sector Holdings,SP400,50.1,10.24,2026-09-14,500.0,TTM-4Q,2026-05-31,,,88.4,1.42,True,,11.9,0.97,11.3,,8.4,,0.78,,8.3,,,,,0.9,,,,999.0,-0.46,-15.0,54.8,0.45,-0.21,21.0,43.9,1.78,-48.0,-2.36,,,60.67,21.1,,2.33,6.0,,-0.01,642.75,642.75,0.0,1.0,False,6.276,2026-07-15,68.7,,4.25,3.8,1.8,3.63,3.64,7.27,13.8,36.3,,54.31,50.89,53.49,False,71.04,35.53,1.79,35.0,-20.8,False,False,,90.0
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,Automotive Retail,SP600,284.01,3.39,2026-09-14,500.0,TTM-4Q,2026-06-30,,,58.9,0.85,True,,11.7,1.15,6.4,,8.6,4.9,0.24,7.8,9.5,15.9,0.9,,-1.5,3.1,1.51,4.0,3.29,999.0,-1.15,-45.9,-12.1,-0.73,-1.49,7.0,39.5,0.57,-48.6,0.01,,,371.08,30.7,,,12.0,,-0.57,72.6,72.6,0.0,1.0,False,2.144,2026-09-10,105.4,,14.62,6.2,1.5,0.76,13.58,14.34,0.8,-39.7,-7.8,288.77,313.35,333.95,False,485.57,249.54,11.0,52.8,-14.9,False,False,,100.0
GME,GameStop,Consumer Discretionary,Computer & Electronics Retail,SP400,21.62,10.91,2026-09-14,500.0,TTM-4Q,2026-08-01,,,143.9,1.06,True,,12.2,1.78,11.6,,8.2,6.3,0.19,4.0,15.8,37.9,4.0,,1.8,7.1,0.79,5.0,2.45,999.0,-1.14,-25.3,-21.1,-0.61,-1.35,25.0,38.0,0.29,-35.5,0.77,,,,,,0.0,,,-0.04,21.55,21.71,0.16,4.0,True,0.198,2026-09-10,32.9,,13.91,7.4,1.21,0.0,0.0,0.0,-7.7,146.7,8.4,20.08,22.15,22.19,False,28.1,17.79,0.67,72.4,-3.2,False,False,DILUSI,90.0
ACI,Albertsons,Consumer Staples,Food Retail,SP400,12.72,6.17,2026-09-14,500.0,TTM-4Q,2026-02-28,2026-10-13,21.0,83.5,1.57,True,5.6,28.4,3.36,6.9,17.7,3.5,8.5,1.09,5.4,8.3,27.2,0.5,3.31,-8.0,1.9,10.89,5.0,3.37,1.6,-0.26,-30.9,-26.4,-0.71,-1.5,6.0,40.4,-0.04,-41.7,-0.24,,,14.19,11.5,,2.63,16.0,-22.0,-0.22,2.52,2.52,0.0,3.0,True,0.041,2026-07-31,96.5,,16.61,8.1,1.18,5.23,23.94,29.17,3.5,-77.3,-6.3,12.74,15.26,15.77,False,20.0,10.86,0.41,55.1,-19.5,False,False,,100.0
BSX,Boston Scientific,Health Care,Health Care Equipment,SP500,45.05,65.29,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-28,32.0,982.3,1.0,True,13.9,17.8,2.62,13.1,7.2,5.6,5.6,0.45,11.0,15.5,69.9,0.3,2.17,-2.0,1.6,1.23,7.0,3.0,11.4,0.34,-50.5,-25.2,-0.96,-2.11,3.0,39.4,0.75,-59.4,-0.66,,,62.41,38.5,,1.58,29.0,3.9,-0.18,9.49,9.49,0.0,4.0,True,0.015,2026-08-25,94.8,,3.33,2.5,1.16,0.0,0.0,0.0,13.5,46.9,-1.3,46.94,55.94,65.43,False,105.65,42.2,1.82,42.7,-6.4,False,False,,100.0
PFE,Pfizer,Health Care,Pharmaceuticals,SP500,27.72,157.99,2026-09-14,500.0,TTM-4Q,2026-06-28,,,928.7,0.87,True,15.8,36.5,1.85,9.6,6.3,2.7,7.0,0.49,4.6,5.0,73.2,6.0,4.07,-4.5,6.1,3.09,7.0,2.08,2.6,-0.54,15.4,4.3,0.42,-0.34,61.0,23.4,0.47,-15.7,1.27,,,28.88,4.2,,2.46,26.0,,-0.42,2.88,2.96,0.08,3.0,True,0.002,2026-08-12,69.1,,2.66,3.9,1.14,6.19,0.0,6.19,-0.2,-59.7,-0.1,26.34,26.43,26.23,True,29.21,23.58,0.56,52.9,3.1,False,False,,100.0
MTDR,Matador Resources,Energy,Oil & Gas Exploration & Production,SP400,61.18,7.57,2026-09-14,500.0,TTM-4Q,2026-06-30,,,109.2,1.23,True,4.9,10.5,1.28,6.8,20.3,9.6,,1.06,10.3,12.8,,0.9,1.75,-15.2,6.2,3.6,4.0,1.49,5.4,0.82,9.6,-8.4,0.01,-1.03,77.0,42.2,0.35,-29.1,0.06,,,69.1,12.9,,1.43,20.0,,-0.69,1.21,1.21,0.0,3.0,True,0.016,2026-08-27,98.7,,11.72,6.7,1.14,2.35,0.31,2.67,-3.6,-15.2,-0.2,54.04,55.31,52.27,True,66.84,37.14,1.8,67.6,10.3,False,False,ZONA-BAHAYA,100.0
ELV,Elevance Health,Health Care,Managed Health Care,SP500,424.24,92.0,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-21,27.0,412.9,1.12,True,12.5,18.5,2.05,14.3,8.0,5.4,6.8,0.66,6.1,11.2,89.1,1.3,-0.7,-2.0,0.6,1.5,7.0,3.03,3.8,0.74,28.4,37.1,0.92,0.44,82.0,35.6,0.44,-26.5,0.67,,,450.05,6.1,,1.77,21.0,20.0,-0.24,1.37,1.37,0.0,2.0,True,0.001,2026-07-17,94.1,,2.83,6.1,1.14,1.63,2.94,4.57,6.3,-7.4,-3.5,397.38,365.06,361.53,True,436.24,274.84,11.2,63.7,2.4,False,True,,100.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,SP500,44.79,9.3,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-29,33.0,216.0,0.86,True,7.2,42.3,1.06,6.9,13.9,2.4,7.4,0.44,4.1,2.4,19.6,2.5,2.38,-5.4,4.2,6.14,7.0,2.46,3.0,-0.84,-41.3,-30.3,-0.81,-1.67,2.0,43.9,0.82,-49.8,-0.41,,,66.61,48.7,,1.57,18.0,14.1,-0.46,8.25,8.25,0.0,4.0,True,0.089,2026-08-13,107.0,,7.05,1.8,1.14,0.0,7.73,7.73,5.3,-78.3,-2.8,51.8,61.24,65.67,False,88.93,43.83,1.7,38.4,-35.8,False,False,,100.0
HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,SP400,27.59,2.87,2026-09-14,500.0,TTM-4Q,2026-06-30,,,46.1,1.26,True,8.2,14.2,0.93,13.8,12.1,7.1,-4.6,-0.3,1.9,6.3,33.4,,0.89,2.1,1.3,-0.0,5.0,2.19,8.4,-1.22,-6.9,59.2,0.68,0.86,73.0,38.3,0.86,-43.0,-0.03,,,28.18,2.1,,2.5,11.0,,-0.86,1.44,1.44,0.0,3.0,True,0.05,2026-09-01,111.7,,23.08,9.4,1.12,2.89,12.56,15.44,-5.2,-16.5,-11.2,26.65,23.7,23.12,True,31.25,17.09,0.95,52.8,4.9,False,True,SHORT-TINGGI,100.0
