Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
JEF,Jefferies,Financials,Multi-Sector Holdings,SP400,47.4,9.69,2026-09-22,501.0,TTM-4Q,2026-05-31,2026-09-28,4.0,106.0,0.83,True,,11.2,0.92,10.6,,8.9,,0.82,,8.3,,,,,0.9,,,,999.0,-0.46,-22.4,34.3,0.14,-0.63,13.0,43.7,1.78,-47.5,-2.34,,,59.5,25.5,,2.33,6.0,-18.0,-0.22,642.75,642.75,0.0,1.0,False,6.633,2026-07-15,68.8,0.03,4.25,3.8,2.02,3.84,3.85,7.68,13.8,36.3,,53.73,50.55,53.21,False,71.04,35.53,1.8,29.8,-25.7,False,False,EARNINGS-DEKAT,90.0
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,Automotive Retail,SP600,253.65,3.02,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-27,25.0,64.3,0.82,True,,10.4,1.02,5.7,,9.6,5.5,0.37,7.8,9.5,15.9,0.9,,-1.5,3.1,1.51,4.0,3.26,999.0,-1.15,-42.3,-18.6,-0.76,-1.56,4.0,39.9,0.59,-45.6,0.09,,,371.08,46.3,,1.83,12.0,-9.4,-0.57,72.6,72.6,0.0,1.0,False,2.401,2026-09-10,105.5,0.1,14.62,6.2,1.89,0.85,15.21,16.05,0.8,-39.7,-7.8,283.92,310.24,329.54,False,461.27,246.21,11.18,40.1,-24.4,False,False,,100.0
RSG,Republic Services,Industrials,Environmental & Facilities Services,SP500,213.93,65.51,2026-09-22,501.0,TTM-4Q,2026-06-30,,,389.4,1.11,True,15.2,30.0,5.44,,6.6,3.3,4.0,-0.2,11.2,18.2,49.3,0.7,2.67,-6.9,0.5,2.08,4.0,2.99,5.7,0.69,-1.6,2.4,0.02,-0.64,38.0,19.2,0.08,-14.6,2.0,,,,,,,,,-0.51,1380.32,1380.32,0.0,1.0,False,2.107,2026-09-11,,,,,1.8,1.16,2.24,3.41,2.9,3.0,-1.8,218.08,215.39,215.23,True,233.42,196.41,3.68,39.1,-3.0,False,False,GOODWILL,100.0
ENR,Energizer,Consumer Staples,Household Products,SP600,22.36,1.53,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-17,40.0,20.6,1.2,True,11.6,18.8,7.54,6.6,8.6,5.3,9.8,0.44,5.5,42.2,36.8,1.7,7.77,-3.0,3.5,2.67,5.0,1.33,1.8,-1.31,-20.8,29.8,0.1,-0.17,58.0,46.8,1.0,-42.0,-1.52,,,22.33,-0.1,,2.67,6.0,-9.2,-0.32,14.32,14.32,0.0,1.0,False,0.935,2026-07-24,103.6,-0.03,10.63,6.4,1.74,5.55,2.12,7.67,2.2,-67.6,-4.0,21.34,19.88,20.12,True,28.92,15.75,0.83,59.8,-1.8,False,False,ZONA-BAHAYA;GOODWILL,100.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,SP500,44.61,9.26,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,242.1,0.77,True,7.2,42.1,1.06,6.8,14.0,2.4,7.4,0.42,4.1,2.4,19.6,2.5,2.38,-5.4,4.2,6.14,7.0,2.46,3.0,-0.84,-43.4,-32.0,-0.86,-1.76,2.0,43.9,0.82,-51.1,-0.44,,,66.61,49.3,,1.65,18.0,14.1,-0.43,8.25,8.25,0.0,4.0,True,0.089,2026-08-13,107.0,0.05,7.05,1.8,1.28,0.0,7.76,7.76,5.3,-78.3,-2.8,49.92,59.64,64.67,False,88.93,42.99,1.49,41.7,-31.1,False,False,,100.0
ACI,Albertsons,Consumer Staples,Food Retail,SP400,12.07,5.86,2026-09-22,501.0,TTM-4Q,2026-02-28,2026-10-13,15.0,97.7,1.2,True,5.5,26.9,3.19,6.5,18.1,3.7,9.0,1.14,5.4,8.3,27.2,0.5,3.31,-8.0,1.9,10.89,5.0,3.36,1.6,-0.27,-27.9,-25.9,-0.67,-1.62,6.0,40.4,-0.04,-41.7,-0.27,,,14.19,17.5,,2.63,16.0,-22.0,-0.31,2.52,2.52,0.0,3.0,True,0.043,2026-07-31,96.5,0.02,16.61,8.1,1.2,5.51,25.23,30.74,3.5,-77.3,-6.3,12.51,15.03,15.6,False,20.0,10.86,0.39,44.2,-17.7,False,False,,100.0
MBGL,"Mobility Global, Inc.",Industrials,Data Processing & Outsourced Services,SP600,19.1,,2026-09-22,61.0,,,2026-11-05,32.0,76.8,0.66,True,,,,11.8,,,,,,,,,,,,,,,999.0,,,,,,,,,,,,,24.6,28.8,,2.2,10.0,0.7,,0.98,0.98,0.0,1.0,False,,2026-08-13,28.8,4.78,,1.4,1.2,,,,,,,20.26,,,,,,0.75,42.6,,False,False,DATA-KURANG,0.0
GME,GameStop,Consumer Discretionary,Computer & Electronics Retail,SP400,24.04,12.13,2026-09-22,501.0,TTM-4Q,2026-08-01,2026-12-08,55.0,177.2,1.82,True,,13.6,1.97,12.9,,7.4,5.7,0.04,4.0,15.8,37.9,4.0,,1.8,7.1,0.79,5.0,2.59,999.0,-1.14,-30.2,-20.9,-0.66,-1.44,52.0,38.5,0.3,-35.5,0.76,,,,,,0.0,,87.5,0.18,21.55,21.71,0.16,4.0,True,0.178,2026-09-10,32.9,0.0,13.91,7.4,1.15,0.0,0.0,0.0,-7.7,146.7,8.4,20.15,22.09,22.19,False,28.1,17.79,0.73,80.8,8.2,False,False,DILUSI,90.0
CELH,Celsius Holdings,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP400,29.39,7.44,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-09,34.0,226.1,0.93,True,37.9,57.6,6.2,17.0,2.6,1.7,6.2,-0.71,7.3,10.5,48.8,4.2,0.22,-8.5,13.8,3.94,5.0,2.99,3.0,0.02,-39.0,-15.9,-0.43,-1.17,8.0,64.1,0.85,-63.4,-2.66,,,42.29,43.9,,1.75,21.0,-13.9,2.65,1.83,1.83,0.0,3.0,True,0.025,2026-09-15,75.2,0.01,11.62,2.2,1.14,0.0,0.17,0.17,82.9,-2.0,-1.3,29.58,33.3,37.05,False,66.74,23.56,1.39,49.7,-1.0,False,False,,100.0
KMX,"CarMax, Inc.",Consumer Discretionary,Automotive Retail,SP600,56.85,8.07,2026-09-22,501.0,TTM-4Q,2026-05-31,2026-09-29,5.0,109.7,1.71,True,31.9,36.3,1.32,18.6,3.1,2.8,12.3,-0.11,1.3,3.6,10.5,0.6,21.82,-4.7,1.3,6.75,5.0,1.67,4.1,-1.97,6.3,44.9,0.45,0.43,74.0,57.4,0.64,-47.2,-0.6,,,55.62,-2.2,,2.84,13.0,38.8,-0.66,1.02,1.02,0.0,5.0,True,0.013,2026-06-25,105.1,0.02,8.97,6.4,1.13,0.0,5.47,5.47,-1.6,-60.2,-6.9,59.43,49.03,47.53,True,65.28,30.26,1.91,38.4,3.9,False,False,EARNINGS-DEKAT;ZONA-BAHAYA,100.0
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,SP600,18.9,2.87,2026-09-22,501.0,TTM-4Q,2026-07-04,2026-11-05,32.0,43.2,0.45,True,8.2,6.7,0.95,9.2,12.2,14.9,-48.8,0.42,8.2,15.2,29.6,0.8,4.23,19.6,4.0,-2.97,4.0,1.73,2.9,-1.66,-30.7,-16.1,-0.38,-1.32,7.0,61.0,1.72,-40.7,-1.52,,,34.25,81.3,,,4.0,23.0,-0.54,0.85,0.85,0.0,3.0,True,0.03,2026-08-17,101.3,,7.97,2.9,1.1,0.0,0.0,0.0,3.4,,3.4,21.93,23.33,23.71,False,31.52,18.18,0.83,40.4,-15.7,False,False,ZONA-BAHAYA;GOODWILL,100.0
HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,SP400,26.03,2.71,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,45.0,0.94,True,7.8,13.4,0.87,13.0,12.8,7.5,-4.9,-0.25,1.9,6.3,33.4,,0.89,2.1,1.3,-0.0,5.0,2.17,8.4,-1.22,2.2,59.7,0.81,1.13,68.0,38.1,0.86,-39.4,0.11,,,28.18,8.3,,2.5,11.0,16.7,-0.72,1.44,1.44,0.0,3.0,True,0.053,2026-09-01,111.7,0.0,23.08,9.4,1.09,3.06,13.31,16.37,-5.2,-16.5,-11.2,26.79,23.95,23.18,True,29.88,17.09,0.97,42.2,-3.5,False,False,SHORT-TINGGI,100.0
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP400,13.54,5.3,2026-09-22,501.0,TTM-4Q,2026-03-28,,,87.6,1.46,True,9.3,20.8,2.87,,10.7,4.8,10.5,0.23,8.0,15.3,54.8,1.2,3.16,-4.5,5.8,2.63,8.0,1.76,3.5,-0.05,1.1,-14.7,-0.14,-0.64,10.0,49.8,1.83,-40.7,-1.25,,,,,,,,,,0.79,0.79,0.0,2.0,True,0.015,2026-08-13,,,,,1.09,2.65,0.0,2.65,1.1,,0.8,14.63,16.71,17.38,False,22.27,12.46,0.48,49.3,-24.1,False,False,ZONA-BAHAYA,100.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,SP500,32.85,17.12,2026-09-22,501.0,TTM-4Q,2026-06-27,,,300.6,1.39,True,10.3,9.1,6.5,,9.7,11.0,1.8,-0.31,23.8,73.4,36.5,0.6,1.04,5.2,1.1,0.68,6.0,3.74,19.8,-0.41,-40.4,-22.8,-0.96,-1.9,10.0,32.8,0.63,-50.3,0.14,,,,,,,,,0.36,0.65,0.65,0.0,3.0,True,0.004,2026-08-04,,,,,1.08,2.89,2.6,5.49,4.0,73.0,-1.4,33.28,36.84,40.76,False,59.64,28.36,1.02,43.6,5.0,False,False,,100.0
UBER,Uber,Industrials,Passenger Ground Transportation,SP500,69.9,142.77,2026-09-22,501.0,TTM-4Q,2026-06-30,,,1355.9,1.45,True,20.4,14.9,5.23,,4.9,6.7,7.1,0.02,17.4,38.4,,,1.25,-1.4,16.9,1.09,5.0,3.25,14.5,0.26,-20.0,4.9,-0.22,-0.94,20.0,35.1,1.19,-34.1,-0.13,,,,,,,,,0.17,13.31,15.31,2.01,2.0,True,0.009,2026-09-11,,,,,1.08,0.0,4.84,4.84,16.7,-24.1,-3.5,73.51,73.5,75.48,False,101.99,65.41,2.16,38.2,-4.8,False,False,,100.0
SPG,Simon Property Group,Real Estate,Retail REITs,SP500,205.98,66.74,2026-09-22,501.0,TTM-4Q,2026-06-30,,,271.8,0.83,True,19.0,12.4,15.05,,5.3,8.1,4.8,-0.23,8.3,156.4,,,5.57,3.5,2.8,0.77,6.0,,3.1,-0.23,25.0,21.6,1.23,1.08,58.0,19.0,0.76,-13.3,0.22,,,,,,,,,0.46,0.53,0.53,0.0,11.0,True,0.001,2026-06-30,,,,,1.06,0.0,0.0,0.0,15.0,120.7,-0.8,218.61,208.3,203.01,True,238.5,172.19,3.24,37.7,-9.9,False,False,,100.0
DKS,Dick's Sporting Goods,Consumer Discretionary,Specialty Stores,SP400,134.0,12.08,2026-09-22,501.0,TTM-4Q,2026-08-01,2026-11-24,45.0,779.1,0.78,True,7.4,14.4,2.11,10.1,13.5,6.9,2.0,-0.01,13.5,18.5,32.1,1.8,0.56,-5.2,3.8,1.9,5.0,2.66,16.4,-0.08,-16.0,-3.7,-0.19,-0.66,2.0,52.5,1.23,-48.9,-1.05,,,163.22,21.8,,2.3,23.0,-6.2,1.69,3.84,3.84,0.0,4.0,True,0.032,2026-09-01,107.4,-0.0,16.68,1.8,1.06,3.66,1.53,5.19,53.5,-28.5,11.2,173.85,200.83,202.97,False,244.38,120.15,6.89,39.6,-46.3,False,False,DILUSI,90.0
COO,Cooper Companies (The),Health Care,Health Care Supplies,SP500,55.3,10.52,2026-09-22,501.0,TTM-4Q,2026-07-31,2026-12-10,57.0,259.4,0.62,True,13.9,18.4,1.26,11.8,7.2,5.4,6.4,0.74,5.0,6.8,65.9,0.8,2.57,-3.7,13.2,1.81,6.0,2.87,6.1,0.12,11.8,8.5,0.31,-0.55,7.0,32.5,0.62,-36.8,0.29,,,66.21,19.7,,2.5,14.0,2.7,-0.24,1.88,1.88,0.0,3.0,True,0.018,2026-09-16,111.9,-0.0,5.29,5.0,1.03,0.0,6.12,6.12,4.7,39.8,-3.3,69.29,69.2,72.33,False,89.83,51.01,2.26,28.6,-20.7,False,False,,100.0
PFE,Pfizer,Health Care,Pharmaceuticals,SP500,27.93,159.19,2026-09-22,501.0,TTM-4Q,2026-06-28,2026-11-03,30.0,944.9,0.79,True,15.9,36.7,1.87,9.6,6.3,2.7,6.9,0.48,4.6,5.0,73.2,6.0,4.07,-4.5,6.1,3.09,7.0,2.09,2.6,-0.54,25.0,8.5,0.72,-0.09,70.0,23.1,0.47,-15.7,1.27,,,28.88,3.4,,2.46,26.0,12.9,-0.4,2.88,2.96,0.08,3.0,True,0.002,2026-08-12,69.1,0.0,2.66,3.9,1.02,6.15,0.0,6.15,-0.2,-59.7,-0.1,26.76,26.44,26.3,True,29.21,23.58,0.5,56.4,7.2,False,False,,100.0
ELV,Elevance Health,Health Care,Managed Health Care,SP500,402.32,87.25,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-21,21.0,468.8,0.98,True,11.8,17.6,1.94,13.6,8.5,5.7,7.2,0.75,6.1,11.2,89.1,1.3,-0.7,-2.0,0.6,1.5,7.0,3.0,3.8,0.74,29.7,39.0,0.96,0.34,74.0,35.6,0.44,-26.5,0.67,,,451.38,12.2,,1.82,21.0,20.0,-0.21,1.37,1.37,0.0,2.0,True,0.002,2026-07-17,94.1,0.0,2.83,6.1,1.02,1.72,3.1,4.82,6.3,-7.4,-3.5,396.62,368.1,363.84,True,436.24,274.84,10.28,47.7,-3.4,False,True,,100.0
BSX,Boston Scientific,Health Care,Health Care Equipment,SP500,44.94,65.13,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-28,26.0,1001.2,0.95,True,13.9,17.8,2.61,13.1,7.2,5.6,5.6,0.45,11.0,15.5,69.9,0.3,2.17,-2.0,1.6,1.23,7.0,3.0,11.4,0.34,-48.5,-27.6,-0.96,-2.13,4.0,39.5,0.77,-59.4,-0.66,,,61.76,37.4,,1.65,29.0,3.9,-0.17,9.49,9.49,0.0,4.0,True,0.015,2026-08-25,94.8,-0.01,3.33,2.5,1.01,0.0,0.0,0.0,13.5,46.9,-1.3,46.82,54.71,63.73,False,105.65,42.2,1.56,45.7,-6.5,False,False,,100.0
MTDR,Matador Resources,Energy,Oil & Gas Exploration & Production,SP400,51.87,6.42,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-27,25.0,104.5,1.35,True,4.4,8.9,1.08,5.7,22.5,11.3,,1.28,10.3,12.8,,0.9,1.75,-15.2,6.2,3.6,4.0,1.39,5.4,0.82,32.6,0.6,0.38,-0.59,59.0,43.3,0.34,-29.1,0.04,,,69.75,34.5,,1.43,20.0,24.6,-0.59,1.21,1.21,0.0,3.0,True,0.019,2026-08-27,98.7,-0.03,11.72,6.7,0.99,2.78,0.37,3.15,-3.6,-15.2,-0.2,54.66,55.68,52.7,True,66.84,37.14,2.11,35.2,-2.3,False,False,ZONA-BAHAYA,100.0
PNFP,Pinnacle Financial Partners,Financials,Regional Banks,SP400,94.63,14.3,2026-09-22,501.0,FY,2025-12-31,2026-10-14,16.0,99.8,1.11,True,,22.3,2.03,8.2,,4.5,,-0.55,,9.5,,,,,,,,,999.0,-0.87,8.4,23.2,0.57,-0.01,42.0,27.8,1.23,-19.7,-0.15,,,120.32,27.1,,1.68,22.0,1.7,-0.14,1.3,1.3,0.0,3.0,True,0.009,2026-09-10,89.3,-0.01,3.45,5.0,0.97,0.52,0.15,0.67,,35.1,0.7,101.85,96.65,97.01,True,110.33,81.08,2.5,32.0,-6.5,False,False,,65.0
ADC,Agree Realty,Real Estate,Retail REITs,SP400,67.31,8.37,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-20,20.0,100.2,0.93,True,18.4,37.2,1.28,34.8,5.4,2.7,,-0.39,3.2,3.7,,,5.22,-3.1,0.2,2.37,7.0,,2.5,-0.83,7.8,-0.7,0.22,-0.75,25.0,16.1,0.02,-16.4,1.32,,,84.17,25.1,,1.85,18.0,-1.5,0.38,4.08,4.08,0.0,2.0,True,0.049,2026-09-16,117.7,-0.03,0.0,0.0,0.96,4.36,-11.79,-7.43,18.2,21.0,9.2,74.84,76.12,75.29,False,82.08,67.15,1.15,15.3,-14.2,False,False,DILUSI,90.0
AMH,American Homes 4 Rent,Real Estate,Single-Family Residential REITs,SP400,31.29,11.29,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-28,26.0,84.4,0.92,True,,20.8,1.66,46.3,,4.8,7.3,0.35,,7.8,,,,-2.4,0.7,1.59,,,,,6.0,26.0,0.8,0.53,43.0,19.9,0.26,-16.6,0.75,,,37.11,18.6,,2.08,22.0,111.9,-0.17,0.53,0.53,0.0,2.0,True,0.005,2026-09-11,93.3,0.0,4.36,5.3,0.96,4.1,0.0,4.1,4.3,12.2,-2.8,33.32,31.77,31.68,True,35.07,27.22,0.52,30.5,-8.6,False,False,,100.0
VST,Vistra Corp.,Utilities,Electric Utilities,SP500,140.43,47.13,2026-09-22,501.0,TTM-4Q,2026-06-30,,,623.6,1.03,True,12.2,21.2,8.6,,8.2,4.7,4.8,0.09,12.1,43.1,,,3.54,-7.2,4.8,2.31,6.0,,3.1,3.0,-35.3,-9.8,-0.46,-1.63,10.0,49.4,1.49,-38.0,-2.98,,,,,,,,,-1.01,1.17,1.17,0.0,1.0,False,0.002,2026-09-08,,,,,0.63,0.65,2.44,3.09,3.8,-7.1,-1.8,146.74,153.84,156.12,False,219.82,132.66,4.77,44.7,-18.0,False,False,,100.0
KRMN,Karman Holdings,Industrials,Aerospace & Defense,SP600,33.5,4.44,2026-09-22,403.0,TTM-4Q,2026-06-30,2026-11-05,32.0,146.0,1.23,True,28.4,119.4,10.54,35.0,3.5,0.8,-0.6,-1.23,17.5,9.5,41.7,1.6,-0.3,2.6,0.6,0.16,,3.5,2.0,0.29,-19.2,-47.8,-0.46,-1.58,1.0,72.9,1.79,-70.9,-2.82,,,89.7,167.8,,1.27,10.0,6.8,3.0,1.04,1.04,0.0,3.0,True,0.023,2026-09-16,104.7,-0.5,11.48,5.7,0.63,0.0,0.0,0.0,50.2,365.7,0.2,47.46,64.04,70.12,False,118.38,33.07,2.76,27.4,-31.5,False,False,LABA-KERTAS;GOODWILL,100.0
NXST,Nexstar Media Group,Communication Services,Broadcasting,SP400,167.65,5.17,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,66.8,0.78,True,12.0,27.5,2.28,7.2,8.3,3.6,14.4,0.2,7.3,8.3,,,8.28,-4.9,2.4,4.76,4.0,1.07,999.0,-1.14,-7.6,-17.6,-0.35,-0.96,17.0,36.2,0.55,-38.4,0.33,,,246.75,47.2,,1.25,8.0,-33.4,-0.38,0.72,1.99,1.27,1.0,False,0.014,2026-08-24,103.1,0.0,10.0,6.4,0.32,4.38,0.0,4.38,10.5,-70.3,1.3,181.49,193.84,198.11,False,254.3,154.47,6.94,43.2,-4.8,False,False,ZONA-BAHAYA;GOODWILL,100.0
CMC,Commercial Metals,Materials,Steel,SP400,65.01,7.19,2026-09-22,501.0,TTM-4Q,2026-05-31,2026-10-15,17.0,71.1,1.01,True,9.5,12.1,1.59,8.9,10.5,8.3,5.6,0.88,9.1,13.8,18.6,,2.56,-3.8,7.0,1.54,7.0,2.89,999.0,-0.26,15.3,7.9,0.31,-0.27,36.0,37.1,1.36,-30.0,-0.22,,,80.73,24.2,,1.92,11.0,1.3,2.15,0.6,0.6,0.0,2.0,False,0.008,2026-08-13,95.7,0.06,7.27,5.5,0.3,1.14,1.75,2.9,15.2,1516.6,-1.6,68.6,68.64,70.06,True,84.87,53.08,2.12,42.9,-13.3,False,False,,100.0
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP600,28.23,1.21,2026-09-22,501.0,TTM-4Q,2026-07-31,2026-12-08,55.0,26.5,0.81,True,3.3,8.9,0.67,11.8,30.4,11.2,22.7,3.0,7.5,7.7,44.4,2.6,-2.49,-6.4,4.8,2.28,5.0,3.22,999.0,0.33,29.5,24.5,0.77,0.88,26.0,35.0,0.74,-26.0,0.79,,,37.33,32.2,,,3.0,11.4,-0.99,1.12,1.12,0.0,1.0,False,0.092,2026-09-14,105.5,0.03,28.28,17.7,0.2,0.0,0.0,0.0,-8.7,-25.7,0.3,32.81,31.55,31.17,True,37.54,24.61,0.92,34.2,-20.4,False,False,SHORT-TINGGI,100.0
