Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
ENR,Energizer,Consumer Staples,Household Products,SP600,20.46,1.4,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-17,45.0,20.0,0.83,True,11.2,17.2,6.9,6.1,8.9,5.8,10.7,0.65,5.5,42.2,36.8,1.7,7.77,-3.0,3.5,2.67,5.0,1.32,1.8,-1.31,-19.1,36.7,0.19,0.22,40.0,46.5,0.99,-43.6,-1.54,,,22.33,9.2,,2.67,6.0,-9.2,-0.25,15.67,15.67,0.0,1.0,False,1.119,2026-07-24,103.7,,10.63,6.4,1.8,6.07,2.32,8.39,2.2,-67.6,-4.0,21.22,19.92,20.03,False,30.29,15.75,0.81,43.4,1.3,False,False,ZONA-BAHAYA;GOODWILL,100.0
RSG,Republic Services,Industrials,Environmental & Facilities Services,SP500,223.04,68.3,2026-09-15,501.0,TTM-4Q,2026-06-30,,,341.0,1.07,True,15.7,31.2,5.68,,6.4,3.2,3.9,-0.27,11.2,18.2,49.3,0.7,2.67,-6.9,0.5,2.08,4.0,3.06,5.7,0.7,-4.9,-3.7,-0.22,-1.13,47.0,19.1,0.08,-14.6,2.03,,,,,,,,,-0.46,1380.32,1380.32,0.0,1.0,False,2.021,2026-09-11,,,,,1.8,1.11,2.15,3.27,2.9,3.0,-1.8,218.47,215.59,215.19,True,233.42,196.41,3.78,55.0,6.8,False,False,GOODWILL,100.0
JEF,Jefferies,Financials,Multi-Sector Holdings,SP400,48.83,9.98,2026-09-15,501.0,TTM-4Q,2026-05-31,,,90.6,2.09,True,,11.6,0.94,11.1,,8.6,,0.82,,8.3,,,,,0.9,,,,999.0,-0.46,-15.4,51.1,0.41,-0.29,19.0,43.9,1.79,-48.0,-2.36,,,60.67,24.2,,2.33,6.0,,-0.01,642.75,642.75,0.0,1.0,False,6.439,2026-07-15,68.7,,4.25,3.8,1.8,3.72,3.73,7.46,13.8,36.3,,54.19,50.82,53.45,False,71.04,35.53,1.82,31.7,-21.4,False,False,,90.0
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,Automotive Retail,SP600,275.45,3.28,2026-09-15,501.0,TTM-4Q,2026-06-30,,,56.3,0.72,True,,11.3,1.11,6.2,,8.8,5.1,0.25,7.8,9.5,15.9,0.9,,-1.5,3.1,1.51,4.0,3.28,999.0,-1.15,-43.1,-11.8,-0.7,-1.43,7.0,39.4,0.58,-46.1,0.1,,,371.08,34.7,,,12.0,,-0.57,72.6,72.6,0.0,1.0,False,2.211,2026-09-10,105.4,,14.62,6.2,1.54,0.78,14.0,14.78,0.8,-39.7,-7.8,288.35,312.93,333.29,False,470.48,249.54,10.85,48.0,-15.7,False,False,,100.0
GME,GameStop,Consumer Discretionary,Computer & Electronics Retail,SP400,21.44,10.82,2026-09-15,501.0,TTM-4Q,2026-08-01,,,143.9,0.65,True,,12.1,1.76,11.5,,8.3,6.4,0.17,4.0,15.8,37.9,4.0,,1.8,7.1,0.79,5.0,2.43,999.0,-1.14,-25.2,-19.8,-0.59,-1.33,27.0,38.0,0.29,-35.5,0.77,,,,,,0.0,,,-0.04,21.55,21.71,0.16,4.0,True,0.199,2026-09-10,32.9,,13.91,7.4,1.21,0.0,0.0,0.0,-7.7,146.7,8.4,20.05,22.13,22.19,False,28.1,17.79,0.66,69.7,-1.7,False,False,DILUSI,90.0
ACI,Albertsons,Consumer Staples,Food Retail,SP400,12.84,6.23,2026-09-15,501.0,TTM-4Q,2026-02-28,2026-10-13,20.0,86.7,1.47,True,5.7,28.7,3.39,6.9,17.6,3.5,8.5,1.04,5.4,8.3,27.2,0.5,3.31,-8.0,1.9,10.89,5.0,3.37,1.6,-0.26,-30.9,-26.4,-0.71,-1.54,8.0,40.4,-0.05,-41.7,-0.24,,,14.19,10.5,,2.63,16.0,-22.0,-0.22,2.52,2.52,0.0,3.0,True,0.04,2026-07-31,96.5,,16.61,8.1,1.18,5.18,23.72,28.9,3.5,-77.3,-6.3,12.72,15.22,15.75,False,20.0,10.86,0.42,56.7,-13.9,False,False,,100.0
BSX,Boston Scientific,Health Care,Health Care Equipment,SP500,43.87,63.58,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-28,31.0,970.8,0.78,True,13.6,17.3,2.55,12.8,7.4,5.8,5.7,0.48,11.0,15.5,69.9,0.3,2.17,-2.0,1.6,1.23,7.0,2.95,11.4,0.34,-49.5,-25.7,-0.95,-2.08,3.0,39.4,0.75,-59.4,-0.66,,,62.41,42.3,,1.58,29.0,3.9,-0.18,9.49,9.49,0.0,4.0,True,0.015,2026-08-25,94.8,,3.33,2.5,1.16,0.0,0.0,0.0,13.5,46.9,-1.3,46.92,55.74,65.14,False,105.65,42.2,1.79,39.3,-6.5,False,False,,100.0
MTDR,Matador Resources,Energy,Oil & Gas Exploration & Production,SP400,63.17,7.82,2026-09-15,501.0,TTM-4Q,2026-06-30,,,109.0,1.16,True,5.0,10.8,1.32,7.0,19.9,9.3,,1.06,10.3,12.8,,0.9,1.75,-15.2,6.2,3.6,4.0,1.51,5.4,0.82,16.3,-3.4,0.15,-0.93,85.0,42.2,0.34,-29.1,0.06,,,69.1,9.4,,1.43,20.0,,-0.69,1.21,1.21,0.0,3.0,True,0.016,2026-08-27,98.7,,11.72,6.7,1.14,2.28,0.3,2.58,-3.6,-15.2,-0.2,54.31,55.41,52.38,True,66.84,37.14,1.88,72.6,22.5,False,False,ZONA-BAHAYA,100.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,SP500,43.75,9.08,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,214.1,0.79,True,7.1,41.3,1.04,6.7,14.2,2.4,7.5,0.44,4.1,2.4,19.6,2.5,2.38,-5.4,4.2,6.14,7.0,2.45,3.0,-0.84,-40.1,-30.8,-0.81,-1.66,2.0,44.0,0.82,-50.7,-0.44,,,66.61,52.3,,1.57,18.0,14.1,-0.46,8.25,8.25,0.0,4.0,True,0.091,2026-08-13,107.0,,7.05,1.8,1.14,0.0,7.92,7.92,5.3,-78.3,-2.8,51.48,60.98,65.51,False,88.93,43.55,1.67,35.6,-34.6,False,False,,100.0
ELV,Elevance Health,Health Care,Managed Health Care,SP500,417.54,90.55,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-21,26.0,426.1,1.45,True,12.3,18.2,2.02,14.1,8.1,5.5,6.9,0.68,6.1,11.2,89.1,1.3,-0.7,-2.0,0.6,1.5,7.0,3.02,3.8,0.74,30.4,37.6,0.95,0.45,78.0,35.7,0.44,-26.5,0.66,,,450.05,7.8,,1.77,21.0,20.0,-0.24,1.37,1.37,0.0,2.0,True,0.002,2026-07-17,94.1,,2.83,6.1,1.13,1.66,2.99,4.65,6.3,-7.4,-3.5,397.56,365.66,361.94,True,436.24,274.84,11.0,58.7,3.5,False,True,,100.0
