Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
ENR,Energizer,Consumer Staples,Household Products,SP600,21.39,1.46,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-17,42.0,20.5,2.04,True,11.4,18.0,7.21,6.3,8.8,5.6,10.3,0.54,5.5,42.2,36.8,1.7,7.77,-3.0,3.5,2.67,5.0,1.32,1.8,-1.31,-22.0,33.0,0.12,-0.1,46.0,46.7,0.99,-43.6,-1.56,,,22.33,4.4,,2.67,6.0,-9.2,-0.25,15.67,15.67,0.0,1.0,False,1.07,2026-07-24,103.7,,10.63,6.4,1.8,5.8,2.22,8.02,2.2,-67.6,-4.0,21.28,19.89,20.08,False,29.88,15.75,0.83,52.2,-2.5,False,False,ZONA-BAHAYA;GOODWILL,100.0
JEF,Jefferies,Financials,Multi-Sector Holdings,SP400,47.88,9.79,2026-09-18,501.0,TTM-4Q,2026-05-31,,,102.8,3.44,True,,11.3,0.93,10.8,,8.8,,0.83,,8.3,,,,,0.9,,,,999.0,-0.46,-17.1,42.3,0.29,-0.42,17.0,44.1,1.79,-48.0,-2.36,,,60.67,26.7,,2.33,6.0,,-0.01,642.75,642.75,0.0,1.0,False,6.567,2026-07-15,68.7,,4.25,3.8,1.8,3.8,3.81,7.6,13.8,36.3,,53.92,50.62,53.31,False,71.04,35.53,1.84,31.1,-24.4,False,False,,90.0
RSG,Republic Services,Industrials,Environmental & Facilities Services,SP500,218.04,66.77,2026-09-18,501.0,TTM-4Q,2026-06-30,,,373.5,2.31,True,15.4,30.5,5.55,,6.5,3.3,4.0,-0.25,11.2,18.2,49.3,0.7,2.67,-6.9,0.5,2.08,4.0,3.02,5.7,0.7,-1.2,-0.3,-0.04,-0.82,43.0,19.1,0.08,-14.6,2.03,,,,,,,,,-0.46,1380.32,1380.32,0.0,1.0,False,2.067,2026-09-11,,,,,1.8,1.14,2.2,3.34,2.9,3.0,-1.8,218.37,215.5,215.23,True,233.42,196.41,3.78,45.6,4.3,False,False,GOODWILL,100.0
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,Automotive Retail,SP600,246.5,2.94,2026-09-18,501.0,TTM-4Q,2026-06-30,,,63.6,2.34,True,,10.1,1.0,5.6,,9.9,5.7,0.38,7.8,9.5,15.9,0.9,,-1.5,3.1,1.51,4.0,3.26,999.0,-1.15,-42.1,-16.4,-0.73,-1.57,4.0,39.9,0.59,-46.2,0.08,,,371.08,50.5,,,12.0,,-0.57,72.6,72.6,0.0,1.0,False,2.471,2026-09-10,105.4,,14.62,6.2,1.68,0.87,15.65,16.52,0.8,-39.7,-7.8,285.74,311.3,331.09,False,467.95,246.21,11.76,35.5,-22.8,False,False,,100.0
GME,GameStop,Consumer Discretionary,Computer & Electronics Retail,SP400,22.62,11.41,2026-09-18,501.0,TTM-4Q,2026-08-01,,,157.5,1.24,True,,12.8,1.86,12.2,,7.8,6.0,0.09,4.0,15.8,37.9,4.0,,1.8,7.1,0.79,5.0,2.51,999.0,-1.14,-30.9,-22.4,-0.7,-1.55,36.0,38.1,0.28,-35.5,0.79,,,,,,0.0,,,-0.04,21.55,21.71,0.16,4.0,True,0.189,2026-09-10,32.9,,13.91,7.4,1.2,0.0,0.0,0.0,-7.7,146.7,8.4,20.08,22.09,22.19,False,28.1,17.79,0.67,74.7,3.1,False,False,DILUSI,90.0
ACI,Albertsons,Consumer Staples,Food Retail,SP400,12.35,5.99,2026-09-18,501.0,TTM-4Q,2026-02-28,2026-10-13,17.0,94.2,2.14,True,5.6,27.6,3.26,6.7,17.9,3.6,8.8,1.09,5.4,8.3,27.2,0.5,3.31,-8.0,1.9,10.89,5.0,3.36,1.6,-0.26,-31.3,-28.3,-0.74,-1.73,9.0,40.4,-0.03,-41.7,-0.26,,,14.19,14.9,,2.63,16.0,-22.0,-0.22,2.52,2.52,0.0,3.0,True,0.042,2026-07-31,96.5,,16.61,8.1,1.19,5.38,24.66,30.05,3.5,-77.3,-6.3,12.62,15.12,15.66,False,20.0,10.86,0.4,48.5,-10.0,False,False,,100.0
BSX,Boston Scientific,Health Care,Health Care Equipment,SP500,43.4,62.9,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-28,28.0,1044.0,1.32,True,13.5,17.1,2.52,12.7,7.4,5.8,5.8,0.49,11.0,15.5,69.9,0.3,2.17,-2.0,1.6,1.23,7.0,2.93,11.4,0.34,-47.2,-25.6,-0.92,-2.08,3.0,39.4,0.76,-59.4,-0.65,,,62.41,43.8,,1.58,29.0,3.9,-0.18,9.49,9.49,0.0,4.0,True,0.015,2026-08-25,94.8,,3.33,2.5,1.16,0.0,0.0,0.0,13.5,46.9,-1.3,46.84,55.13,64.28,False,105.65,42.2,1.62,37.9,-6.0,False,False,,100.0
MTDR,Matador Resources,Energy,Oil & Gas Exploration & Production,SP400,56.81,7.03,2026-09-18,501.0,TTM-4Q,2026-06-30,,,105.5,1.27,True,4.7,9.7,1.19,6.3,21.3,10.3,,1.16,10.3,12.8,,0.9,1.75,-15.2,6.2,3.6,4.0,1.45,5.4,0.82,26.0,3.1,0.34,-0.6,75.0,43.0,0.36,-29.1,0.03,,,69.1,21.6,,1.43,20.0,,-0.69,1.21,1.21,0.0,3.0,True,0.017,2026-08-27,98.7,,11.72,6.7,1.14,2.53,0.34,2.87,-3.6,-15.2,-0.2,54.63,55.61,52.61,True,66.84,37.14,1.99,47.2,12.4,False,False,ZONA-BAHAYA,100.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,SP500,43.61,9.05,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-29,29.0,241.1,2.96,True,7.1,41.2,1.03,6.7,14.2,2.4,7.6,0.42,4.1,2.4,19.6,2.5,2.38,-5.4,4.2,6.14,7.0,2.45,3.0,-0.84,-41.0,-29.3,-0.8,-1.71,2.0,44.0,0.82,-51.1,-0.44,,,66.61,52.7,,1.57,18.0,14.1,-0.46,8.25,8.25,0.0,4.0,True,0.091,2026-08-13,107.0,,7.05,1.8,1.14,0.0,7.94,7.94,5.3,-78.3,-2.8,50.55,60.17,65.0,False,88.93,42.99,1.53,36.0,-32.9,False,False,,100.0
PFE,Pfizer,Health Care,Pharmaceuticals,SP500,27.61,157.37,2026-09-18,501.0,TTM-4Q,2026-06-28,,,952.8,2.38,True,15.7,36.3,1.85,9.5,6.4,2.8,7.0,0.48,4.6,5.0,73.2,6.0,4.07,-4.5,6.1,3.09,7.0,2.08,2.6,-0.54,25.7,6.6,0.7,-0.17,65.0,23.1,0.47,-15.7,1.27,,,28.88,4.6,,2.46,26.0,,-0.42,2.88,2.96,0.08,3.0,True,0.002,2026-08-12,69.1,,2.66,3.9,1.13,6.22,0.0,6.22,-0.2,-59.7,-0.1,26.62,26.43,26.27,True,29.21,23.58,0.51,51.4,7.4,False,False,,100.0
