Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
AMN,"Amn Healthcare Services, Inc.",Health Care,Health Care Services,SP600,34.26,1.33,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,20.0,0.62,True,5.0,12.6,1.79,36.6,20.0,7.9,33.1,3.0,8.6,15.6,27.8,1.8,1.12,-16.0,8.3,4.49,7.0,3.04,5.6,0.04,80.6,93.2,1.34,0.87,95.0,64.8,0.77,-28.7,-0.47,,,36.14,5.5,,2.56,7.0,307.8,3.0,0.0,0.0,0.0,0.0,False,0.0,,124.8,0.05,10.47,4.6,0.15,0.0,0.0,0.0,24.0,,3.4,33.99,27.54,25.07,True,37.22,14.97,1.32,51.6,8.7,False,True,GOODWILL,90.0
EIX,Edison International,Utilities,Electric Utilities,SP500,54.93,21.14,2026-09-21,500.0,TTM-4Q,2026-03-31,2026-10-27,26.0,423.9,0.5,True,6.7,5.9,1.22,8.4,15.0,16.8,-3.0,3.0,8.2,20.9,,,4.42,-2.7,1.5,1.69,6.0,,3.4,0.8,41.7,9.6,0.66,0.72,15.0,38.7,0.24,-32.8,-1.29,,,66.79,21.6,,3.06,14.0,27.0,0.89,0.0,0.0,0.0,0.0,False,0.0,2026-07-13,96.0,0.01,5.28,3.2,0.09,6.12,0.14,6.25,13.1,30.1,0.3,68.77,70.85,68.37,True,81.62,52.0,2.63,33.8,-26.8,False,False,,100.0
TDC,Teradata,Information Technology,IT Consulting & Other Services,SP600,29.36,2.73,2026-09-21,500.0,TTM-4Q,2026-06-30,,,51.6,0.61,True,10.4,6.0,4.6,,9.6,16.8,27.0,3.0,15.9,119.1,60.8,0.8,-1.86,-17.8,2.3,1.66,7.0,1.39,5.1,0.79,24.1,2.8,0.21,-0.64,54.0,64.3,0.71,-35.2,0.57,,,,,,,,,-0.43,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,,,,,0.15,0.0,5.2,5.2,1.0,316.4,0.2,28.89,29.7,29.85,True,41.78,20.33,1.05,54.9,-4.8,False,False,ZONA-BAHAYA,100.0
SKYW,"SkyWest, Inc.",Industrials,Passenger Airlines,SP600,100.25,3.89,2026-09-21,500.0,TTM-4Q,2026-06-30,,,32.8,0.84,True,5.8,9.5,1.41,,17.1,10.5,22.2,3.0,9.0,15.3,,8.3,1.77,-7.4,2.1,2.31,6.0,1.81,5.9,-0.57,-3.6,14.7,0.15,-0.4,48.0,36.9,1.04,-27.9,0.18,,,,,,,,,-0.16,-12.86,0.0,12.86,0.0,False,-0.33,2026-08-03,,,,,-0.2,0.0,-0.07,-0.07,9.1,0.5,-4.2,101.96,95.25,96.93,True,117.72,77.89,2.9,53.3,3.6,False,False,INSIDER-JUAL,100.0
DLX,Deluxe Corporation,Industrials,Commercial Printing,SP600,23.46,1.08,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,10.3,0.9,True,6.1,10.7,1.52,5.7,16.4,9.4,19.4,3.0,8.4,14.9,52.5,2.4,3.35,-7.9,0.7,3.01,7.0,1.82,2.2,0.5,26.4,-5.6,0.26,-0.44,54.0,39.6,1.02,-29.4,0.08,,,32.67,39.2,,2.0,3.0,7.0,-0.3,0.0,0.0,0.0,0.0,False,0.0,,93.3,0.06,12.09,9.0,0.09,5.23,0.0,5.23,0.3,73.6,2.7,24.69,25.76,25.28,True,32.07,17.76,0.65,45.0,1.5,False,False,GOODWILL,100.0
CRI,"Carter's, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP600,30.69,1.13,2026-09-21,500.0,TTM-4Q,2026-07-04,2026-11-02,30.0,51.6,1.18,True,3.1,5.8,1.1,8.3,32.0,17.3,26.0,3.0,15.1,20.7,48.6,1.1,-0.26,-5.3,2.4,1.71,7.0,2.74,6.8,0.44,16.5,6.6,0.23,-0.01,16.0,50.0,0.94,-33.1,-0.16,,,42.29,37.8,,2.38,7.0,320.6,1.13,0.0,0.0,0.0,0.0,False,0.0,,113.5,0.02,15.1,3.7,0.1,3.25,0.0,3.25,5.2,43.6,0.5,35.9,37.02,36.4,True,44.44,27.15,1.33,37.0,-29.0,False,False,,100.0
KSS,Kohl's Corp.,Consumer Discretionary,Broadline Retail,SP600,17.42,1.98,2026-09-21,500.0,TTM-4Q,2026-08-01,2026-11-24,46.0,85.2,0.88,True,1.9,7.3,0.47,11.1,52.0,13.7,52.3,3.0,8.8,6.7,41.2,1.0,0.39,-8.1,2.2,5.01,8.0,1.68,999.0,0.21,2.0,40.5,0.31,0.19,49.0,69.7,2.06,-51.8,-2.52,,,18.73,7.5,,3.29,13.0,124.1,-0.02,0.0,0.0,0.0,0.0,False,0.0,2026-08-03,107.6,0.01,31.99,7.0,0.08,2.83,0.0,2.83,-2.9,29.8,3.5,18.2,16.07,17.12,False,25.22,11.38,0.93,47.8,-4.7,False,False,ZONA-BAHAYA;SHORT-TINGGI,100.0
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,SP600,10.89,1.74,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,29.1,1.02,True,1.6,14.0,0.57,3.7,61.9,7.1,72.0,3.0,8.2,4.0,,4.5,0.76,-10.3,2.3,11.94,6.0,1.17,4.2,-0.27,-25.0,-10.1,-0.3,-1.2,38.0,57.8,1.04,-46.7,0.11,,,11.21,3.0,,,7.0,-11.4,-0.86,0.0,0.0,0.0,0.0,False,0.0,,116.3,-0.01,19.97,8.4,0.12,0.0,15.63,15.63,-2.4,-67.3,-10.1,10.75,10.87,11.83,False,15.68,7.9,0.49,46.8,26.6,False,False,ZONA-BAHAYA,100.0
TRN,"Trinity Industries, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,27.89,2.22,2026-09-21,500.0,TTM-4Q,2026-06-30,,,15.9,0.95,True,6.9,6.5,1.94,,14.5,15.3,15.4,2.84,8.4,31.5,26.2,3.2,4.81,-0.6,0.8,1.14,7.0,,999.0,-1.02,8.1,2.3,0.15,-0.52,21.0,34.4,0.91,-26.8,0.4,,,,,,,,,-0.66,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.07,4.45,2.37,6.81,-18.9,251.7,-1.6,31.29,32.69,31.65,True,38.31,24.76,0.73,33.9,-23.6,False,False,,100.0
M,Macy's,Consumer Discretionary,Broadline Retail,SP400,22.18,5.79,2026-09-21,500.0,TTM-4Q,2026-08-01,2026-12-02,52.0,151.8,0.75,True,3.4,7.7,1.18,9.3,29.1,12.9,24.4,2.83,12.0,16.0,40.7,0.5,0.56,-6.5,2.7,2.35,9.0,,999.0,0.19,31.7,27.3,0.72,0.81,54.0,41.2,0.95,-28.6,0.28,,,23.36,5.3,,2.85,11.0,360.0,0.92,-0.67,0.0,0.67,0.0,False,-0.012,2026-06-25,98.6,0.11,13.79,6.5,0.43,3.42,3.54,6.96,0.3,51.5,-1.4,23.36,21.44,21.6,True,26.59,16.41,0.89,47.3,-13.4,False,False,,100.0
