Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
EIX,Edison International,Utilities,Electric Utilities,SP500,54.56,20.99,2026-09-15,501.0,TTM-4Q,2026-03-31,2026-10-27,30.0,407.3,0.72,True,6.7,5.9,1.21,8.4,15.0,16.9,-3.1,3.0,8.2,20.9,,,4.42,-2.7,1.5,1.69,6.0,,3.4,0.8,34.1,0.2,0.44,0.49,15.0,38.7,0.25,-32.8,-1.32,,,68.21,25.0,,3.06,14.0,27.0,0.87,0.0,0.0,0.0,0.0,False,0.0,2026-07-13,95.9,,5.28,3.2,0.16,6.16,0.14,6.3,13.1,30.1,0.3,70.36,71.2,68.44,True,81.62,52.0,3.16,32.1,-24.6,False,False,,100.0
KSS,Kohl's Corp.,Consumer Discretionary,Broadline Retail,SP600,16.36,1.85,2026-09-15,501.0,TTM-4Q,2026-08-01,,,86.7,0.77,True,1.8,6.9,0.45,10.4,54.6,14.6,55.7,3.0,8.8,6.7,41.2,1.0,0.39,-8.1,2.2,5.01,8.0,1.67,999.0,0.21,28.5,49.9,0.56,0.51,38.0,69.8,2.07,-51.8,-2.53,,,18.73,14.5,,3.29,13.0,,-0.41,0.0,0.0,0.0,0.0,False,0.0,2026-08-03,107.5,,31.99,7.0,0.08,3.02,0.0,3.02,-2.9,29.8,3.5,18.17,16.13,17.28,True,25.22,11.38,0.99,38.1,-5.2,False,False,ZONA-BAHAYA;SHORT-TINGGI,100.0
AMN,"Amn Healthcare Services, Inc.",Health Care,Health Care Services,SP600,34.15,1.32,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,19.2,2.08,True,5.0,12.6,1.78,36.5,20.1,7.9,33.2,3.0,8.6,15.6,27.8,1.8,1.12,-16.0,8.3,4.49,7.0,3.04,5.6,0.04,89.0,84.7,1.34,0.94,96.0,64.8,0.77,-28.7,-0.47,,,35.86,5.0,,2.56,7.0,307.8,3.0,0.0,0.0,0.0,0.0,False,0.0,,124.7,,10.47,4.6,0.13,0.0,0.0,0.0,24.0,,3.4,33.82,27.1,24.72,True,37.22,14.97,1.44,51.7,10.2,False,True,GOODWILL,90.0
TDC,Teradata,Information Technology,IT Consulting & Other Services,SP600,29.39,2.73,2026-09-15,501.0,TTM-4Q,2026-06-30,,,53.3,1.18,True,10.4,6.0,4.61,,9.6,16.8,26.9,3.0,15.9,119.1,60.8,0.8,-1.86,-17.8,2.3,1.66,7.0,1.4,5.1,0.77,30.9,3.8,0.27,-0.69,45.0,64.3,0.7,-35.2,0.57,,,,,,,,,-0.36,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.15,0.0,5.2,5.2,1.0,316.4,0.2,29.36,29.81,29.85,True,41.78,20.33,1.12,55.5,-12.9,False,False,ZONA-BAHAYA,100.0
DLX,Deluxe Corporation,Industrials,Commercial Printing,SP600,23.56,1.08,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,10.5,0.72,True,6.1,10.7,1.53,5.8,16.4,9.3,19.4,3.0,8.4,14.9,52.5,2.4,3.35,-7.9,0.7,3.01,7.0,1.82,2.2,0.5,27.4,-9.3,0.23,-0.61,54.0,39.6,1.02,-29.4,0.07,,,32.67,38.7,,,3.0,7.0,-0.27,0.0,0.0,0.0,0.0,False,0.0,,93.2,,12.09,9.0,0.08,5.21,0.0,5.21,0.3,73.6,2.7,24.74,25.83,25.21,True,32.07,17.76,0.67,45.1,2.8,False,False,GOODWILL,100.0
SKYW,"SkyWest, Inc.",Industrials,Passenger Airlines,SP600,96.01,3.73,2026-09-15,501.0,TTM-4Q,2026-06-30,,,27.5,1.31,True,5.7,9.1,1.35,,17.6,11.0,23.2,3.0,9.0,15.3,,8.3,1.77,-7.4,2.1,2.31,6.0,1.79,5.9,-0.57,-0.1,18.3,0.25,-0.3,33.0,36.8,1.03,-27.9,0.18,,,,,,,,,-0.14,-12.86,0.0,12.86,0.0,False,-0.345,2026-08-03,,,,,-0.22,0.0,-0.07,-0.07,9.1,0.5,-4.2,102.06,95.44,97.0,True,117.72,77.89,2.9,42.4,4.1,False,False,ZONA-BAHAYA;INSIDER-JUAL,100.0
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,SP600,12.04,1.92,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,25.0,0.96,True,1.7,15.5,0.63,4.1,58.7,6.4,65.1,3.0,8.2,4.0,,4.5,0.76,-10.3,2.3,11.94,6.0,1.18,4.2,-0.27,-23.0,-7.5,-0.27,-1.16,56.0,57.4,1.01,-46.7,0.13,,,11.21,-6.9,,,7.0,-11.4,-1.12,0.0,0.0,0.0,0.0,False,0.0,,116.3,,19.97,8.4,0.15,0.0,14.14,14.14,-2.4,-67.3,-10.1,10.63,10.93,11.87,False,15.68,7.9,0.49,63.6,36.2,False,False,ZONA-BAHAYA,100.0
CRI,"Carter's, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP600,29.15,1.07,2026-09-15,501.0,TTM-4Q,2026-07-04,2026-11-02,34.0,49.2,1.38,True,3.0,5.5,1.04,7.9,33.9,18.2,27.4,3.0,15.1,20.7,48.6,1.1,-0.26,-5.3,2.4,1.71,7.0,2.72,6.8,0.44,33.8,11.2,0.45,0.26,12.0,50.2,0.94,-32.9,-0.17,,,42.29,45.1,,2.38,7.0,320.6,1.11,0.0,0.0,0.0,0.0,False,0.0,,113.5,,15.1,3.7,0.08,3.42,0.0,3.42,5.2,43.6,0.5,36.66,37.26,36.44,True,44.44,27.15,1.44,23.6,-30.5,False,False,,100.0
M,Macy's,Consumer Discretionary,Broadline Retail,SP400,22.08,5.77,2026-09-15,501.0,TTM-4Q,2026-08-01,,,148.8,1.17,True,3.4,7.7,1.17,9.3,29.2,13.0,24.5,2.86,12.0,16.0,40.7,0.5,0.56,-6.5,2.7,2.35,9.0,,999.0,0.19,43.3,38.0,0.98,1.14,57.0,41.3,0.95,-28.6,0.27,,,23.15,4.8,,2.92,10.0,,-0.06,-0.67,0.0,0.67,0.0,False,-0.012,2026-06-25,98.5,,13.79,6.5,0.08,3.43,3.55,6.99,0.3,51.5,-1.4,23.43,21.43,21.61,True,26.59,16.41,0.96,45.5,-10.8,False,False,,100.0
TRN,"Trinity Industries, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,28.17,2.24,2026-09-15,501.0,TTM-4Q,2026-06-30,,,14.8,1.14,True,6.9,6.6,1.96,,14.4,15.1,15.3,2.85,8.4,31.5,26.2,3.2,4.81,-0.6,0.8,1.14,7.0,,999.0,-1.02,9.4,0.5,0.14,-0.62,23.0,34.5,0.92,-26.8,0.39,,,,,,,,,-0.59,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,4.4,2.34,6.75,-18.9,251.7,-1.6,31.81,32.82,31.62,True,38.31,24.76,0.78,35.0,-19.3,False,False,,100.0
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,SP400,16.72,3.37,2026-09-15,501.0,TTM-4Q,2026-08-01,2026-11-19,47.0,133.7,1.22,True,4.3,4.3,,6.0,23.5,23.2,30.6,2.7,39.6,,44.1,2.1,1.94,-9.9,1.1,1.63,7.0,2.25,4.5,1.23,-26.3,-3.9,-0.25,-0.76,10.0,60.6,1.42,-44.7,-1.37,,,24.06,43.9,,2.58,16.0,154.9,0.06,0.0,0.0,0.0,0.0,False,0.0,,105.8,,8.6,2.7,0.08,4.8,4.36,9.17,-2.2,7.3,-4.3,19.5,19.79,20.06,False,27.44,14.28,1.02,37.6,-14.4,False,False,GOODWILL,100.0
