Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
EIX,Edison International,Utilities,Electric Utilities,SP500,53.52,20.59,2026-09-23,500.0,TTM-4Q,2026-03-31,2026-10-27,24.0,427.6,0.51,True,6.6,5.8,1.19,8.2,15.1,17.3,-3.1,3.0,8.2,20.9,,,4.42,-2.7,1.5,1.69,6.0,,3.4,0.8,35.8,3.7,0.51,0.71,12.0,38.8,0.24,-33.4,-1.28,,,66.79,24.8,,3.06,14.0,27.0,0.89,0.0,0.0,0.0,0.0,False,0.0,2026-07-13,96.0,0.01,5.28,3.2,0.09,6.28,0.14,6.42,13.1,30.1,0.3,68.32,70.73,68.35,True,81.62,52.0,2.55,31.6,-29.9,False,False,,100.0
AMN,"Amn Healthcare Services, Inc.",Health Care,Health Care Services,SP600,33.91,1.31,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-05,31.0,20.0,0.59,True,5.0,12.5,1.77,36.2,20.2,8.0,33.4,3.0,8.6,15.6,27.8,1.8,1.12,-16.0,8.3,4.49,7.0,3.03,5.6,0.04,84.1,87.4,1.32,0.79,95.0,64.7,0.78,-28.7,-0.47,,,36.14,6.6,,2.56,7.0,307.8,3.0,0.0,0.0,0.0,0.0,False,0.0,,124.8,0.05,10.47,4.6,0.15,0.0,0.0,0.0,24.0,,3.4,33.99,27.66,25.16,True,37.22,14.97,1.31,49.1,3.7,False,False,GOODWILL,90.0
SKYW,"SkyWest, Inc.",Industrials,Passenger Airlines,SP600,99.35,3.86,2026-09-23,500.0,TTM-4Q,2026-06-30,,,32.8,0.68,True,5.8,9.4,1.4,,17.2,10.6,22.4,3.0,9.0,15.3,,8.3,1.77,-7.4,2.1,2.31,6.0,1.81,5.9,-0.57,-3.0,10.9,0.11,-0.46,46.0,36.9,1.04,-27.9,0.19,,,,,,,,,-0.16,-12.86,0.0,12.86,0.0,False,-0.333,2026-08-03,,,,,-0.2,0.0,-0.07,-0.07,9.1,0.5,-4.2,101.99,95.19,96.91,False,117.72,77.89,2.82,51.3,1.1,False,False,INSIDER-JUAL,100.0
DLX,Deluxe Corporation,Industrials,Commercial Printing,SP600,23.88,1.1,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-04,30.0,10.4,0.98,True,6.1,10.9,1.55,5.8,16.3,9.2,19.1,3.0,8.4,14.9,52.5,2.4,3.35,-7.9,0.7,3.01,7.0,1.83,2.2,0.5,27.9,-11.2,0.21,-0.55,59.0,39.6,1.03,-29.4,0.08,,,32.67,36.8,,2.0,3.0,7.0,-0.3,0.0,0.0,0.0,0.0,False,0.0,,93.3,0.06,12.09,9.0,0.09,5.14,0.0,5.14,0.3,73.6,2.7,24.66,25.74,25.29,True,32.07,17.76,0.65,49.9,0.7,False,False,GOODWILL,100.0
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,SP600,10.9,1.74,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-29,26.0,28.7,0.6,True,1.6,14.0,0.57,3.7,61.9,7.1,71.9,3.0,8.2,4.0,,4.5,0.76,-10.3,2.3,11.94,6.0,1.17,4.2,-0.27,-21.7,-11.0,-0.28,-1.2,40.0,57.7,1.04,-46.7,0.11,,,11.21,2.9,,,7.0,-11.4,-0.86,0.0,0.0,0.0,0.0,False,0.0,,116.3,-0.01,19.97,8.4,0.12,0.0,15.63,15.63,-2.4,-67.3,-10.1,10.78,10.85,11.81,False,15.68,7.9,0.48,46.8,23.9,False,False,ZONA-BAHAYA,100.0
TDC,Teradata,Information Technology,IT Consulting & Other Services,SP600,29.22,2.72,2026-09-23,500.0,TTM-4Q,2026-06-30,,,48.7,0.56,True,10.4,5.9,4.58,,9.6,16.9,27.1,3.0,15.9,119.1,60.8,0.8,-1.86,-17.8,2.3,1.66,7.0,1.39,5.1,0.79,25.9,2.8,0.22,-0.6,52.0,64.3,0.71,-35.2,0.57,,,,,,,,,-0.43,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,,,,,0.15,0.0,5.23,5.23,1.0,316.4,0.2,28.8,29.67,29.84,True,41.78,20.33,1.03,53.8,-10.4,False,False,ZONA-BAHAYA,100.0
CRI,"Carter's, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP600,29.77,1.09,2026-09-23,500.0,TTM-4Q,2026-07-04,2026-11-02,28.0,49.1,0.77,True,3.0,5.6,1.06,8.1,33.1,17.9,26.8,3.0,15.1,20.7,48.6,1.1,-0.26,-5.3,2.4,1.71,7.0,2.73,6.8,0.44,17.0,4.5,0.21,-0.05,12.0,50.1,0.93,-33.1,-0.15,,,42.29,42.0,,2.38,7.0,320.6,1.13,0.0,0.0,0.0,0.0,False,0.0,,113.5,0.02,15.1,3.7,0.1,3.35,0.0,3.35,5.2,43.6,0.5,35.72,36.95,36.38,True,44.44,27.15,1.35,33.3,-33.5,False,False,,100.0
KSS,Kohl's Corp.,Consumer Discretionary,Broadline Retail,SP600,17.04,1.93,2026-09-23,500.0,TTM-4Q,2026-08-01,2026-11-24,44.0,84.4,0.83,True,1.9,7.2,0.46,10.9,52.9,14.0,53.5,3.0,8.8,6.7,41.2,1.0,0.39,-8.1,2.2,5.01,8.0,1.68,999.0,0.21,4.3,34.9,0.28,0.14,43.0,69.7,2.06,-51.8,-2.52,,,18.73,9.9,,3.29,13.0,124.1,-0.02,0.0,0.0,0.0,0.0,False,0.0,2026-08-03,107.6,0.01,31.99,7.0,0.08,2.9,0.0,2.9,-2.9,29.8,3.5,18.21,16.06,17.09,False,25.22,11.38,0.98,45.1,-7.1,False,False,ZONA-BAHAYA;SHORT-TINGGI,100.0
M,Macy's,Consumer Discretionary,Broadline Retail,SP400,22.24,5.81,2026-09-23,500.0,TTM-4Q,2026-08-01,2026-12-02,50.0,152.8,0.78,True,3.4,7.7,1.18,9.3,29.0,12.9,24.3,2.78,12.0,16.0,40.7,0.5,0.56,-6.5,2.7,2.35,9.0,,999.0,0.19,33.5,27.5,0.74,0.83,59.0,41.2,0.95,-28.6,0.29,,,23.36,5.1,,2.85,11.0,360.0,0.92,-0.67,0.0,0.67,0.0,False,-0.011,2026-06-25,98.6,0.11,13.79,6.5,0.43,3.41,3.53,6.94,0.3,51.5,-1.4,23.35,21.44,21.6,True,26.59,16.41,0.9,47.8,-11.3,False,False,,100.0
TRN,"Trinity Industries, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,28.05,2.23,2026-09-23,500.0,TTM-4Q,2026-06-30,,,16.0,0.9,True,6.9,6.6,1.95,,14.4,15.2,15.3,2.78,8.4,31.5,26.2,3.2,4.81,-0.6,0.8,1.14,7.0,,999.0,-1.02,10.5,-1.0,0.14,-0.54,24.0,34.3,0.92,-26.8,0.4,,,,,,,,,-0.66,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.07,4.42,2.35,6.77,-18.9,251.7,-1.6,31.13,32.65,31.66,True,38.31,24.76,0.73,36.6,-23.6,False,False,,100.0
