Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
AMN,"Amn Healthcare Services, Inc.",Health Care,Health Care Services,SP600,34.17,1.32,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-05,34.0,20.6,1.87,True,5.0,12.6,1.79,36.5,20.0,7.9,33.2,3.0,8.6,15.6,27.8,1.8,1.12,-16.0,8.3,4.49,7.0,3.04,5.6,0.04,85.8,92.9,1.38,0.86,95.0,64.8,0.77,-28.7,-0.47,,,35.86,4.9,,2.56,7.0,307.8,3.0,0.0,0.0,0.0,0.0,False,0.0,,124.7,,10.47,4.6,0.13,0.0,0.0,0.0,24.0,,3.4,33.95,27.42,24.98,True,37.22,14.97,1.37,51.0,8.2,False,True,GOODWILL,90.0
KSS,Kohl's Corp.,Consumer Discretionary,Broadline Retail,SP600,16.55,1.88,2026-09-18,501.0,TTM-4Q,2026-08-01,,,84.5,0.9,True,1.8,6.9,0.45,10.6,54.2,14.4,55.1,3.0,8.8,6.7,41.2,1.0,0.39,-8.1,2.2,5.01,8.0,1.68,999.0,0.21,11.8,47.8,0.43,0.36,37.0,69.5,2.06,-51.8,-2.52,,,18.73,13.2,,3.29,13.0,,-0.41,0.0,0.0,0.0,0.0,False,0.0,2026-08-03,107.5,,31.99,7.0,0.08,2.98,0.0,2.98,-2.9,29.8,3.5,18.19,16.09,17.16,False,25.22,11.38,0.91,40.2,-5.9,False,False,ZONA-BAHAYA;SHORT-TINGGI,100.0
EIX,Edison International,Utilities,Electric Utilities,SP500,55.3,21.28,2026-09-18,501.0,TTM-4Q,2026-03-31,2026-10-27,27.0,427.9,1.3,True,6.7,6.0,1.23,8.5,14.9,16.7,-3.0,3.0,8.2,20.9,,,4.42,-2.7,1.5,1.69,6.0,,3.4,0.8,39.5,4.6,0.57,0.62,17.0,38.7,0.24,-32.8,-1.3,,,68.21,23.4,,3.06,14.0,27.0,0.87,0.0,0.0,0.0,0.0,False,0.0,2026-07-13,95.9,,5.28,3.2,0.16,6.08,0.14,6.21,13.1,30.1,0.3,69.17,70.96,68.38,True,81.62,52.0,2.75,34.3,-24.6,False,False,,100.0
TDC,Teradata,Information Technology,IT Consulting & Other Services,SP600,28.91,2.69,2026-09-18,501.0,TTM-4Q,2026-06-30,,,51.9,1.41,True,10.2,5.9,4.53,,9.8,17.0,27.4,3.0,15.9,119.1,60.8,0.8,-1.86,-17.8,2.3,1.66,7.0,1.37,5.1,0.77,27.9,3.3,0.24,-0.61,50.0,64.3,0.71,-35.2,0.57,,,,,,,,,-0.36,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.15,0.0,5.28,5.28,1.0,316.4,0.2,28.98,29.73,29.85,True,41.78,20.33,1.08,51.9,-8.2,False,False,ZONA-BAHAYA,100.0
CRI,"Carter's, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP600,29.66,1.09,2026-09-18,501.0,TTM-4Q,2026-07-04,2026-11-02,31.0,51.2,1.47,True,3.0,5.6,1.06,8.0,33.2,17.9,26.9,3.0,15.1,20.7,48.6,1.1,-0.26,-5.3,2.4,1.71,7.0,2.73,6.8,0.44,21.4,6.9,0.28,0.03,12.0,49.9,0.93,-33.1,-0.15,,,42.29,42.6,,2.38,7.0,320.6,1.11,0.0,0.0,0.0,0.0,False,0.0,,113.5,,15.1,3.7,0.08,3.36,0.0,3.36,5.2,43.6,0.5,36.09,37.09,36.4,True,44.44,27.15,1.33,28.7,-31.7,False,False,,100.0
SKYW,"SkyWest, Inc.",Industrials,Passenger Airlines,SP600,96.34,3.74,2026-09-18,501.0,TTM-4Q,2026-06-30,,,32.5,3.3,True,5.7,9.1,1.35,,17.6,11.0,23.1,3.0,9.0,15.3,,8.3,1.77,-7.4,2.1,2.31,6.0,1.79,5.9,-0.57,-1.2,14.6,0.18,-0.37,39.0,36.7,1.03,-27.9,0.18,,,,,,,,,-0.14,-12.86,0.0,12.86,0.0,False,-0.344,2026-08-03,,,,,-0.21,0.0,-0.07,-0.07,9.1,0.5,-4.2,101.95,95.27,96.93,True,117.72,77.89,2.81,44.1,2.0,False,False,ZONA-BAHAYA;INSIDER-JUAL,100.0
DLX,Deluxe Corporation,Industrials,Commercial Printing,SP600,23.32,1.07,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,10.9,2.62,True,6.1,10.6,1.51,5.7,16.5,9.4,19.6,3.0,8.4,14.9,52.5,2.4,3.35,-7.9,0.7,3.01,7.0,1.82,2.2,0.5,27.2,-7.7,0.25,-0.52,52.0,39.7,1.02,-29.4,0.07,,,32.67,40.1,,,3.0,7.0,-0.27,0.0,0.0,0.0,0.0,False,0.0,,93.2,,12.09,9.0,0.08,5.26,0.0,5.26,0.3,73.6,2.7,24.71,25.78,25.26,True,32.07,17.76,0.66,43.2,-0.3,False,False,GOODWILL,100.0
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,SP600,10.77,1.72,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-29,29.0,28.6,4.25,True,1.6,13.9,0.56,3.6,62.3,7.2,72.8,3.0,8.2,4.0,,4.5,0.76,-10.3,2.3,11.94,6.0,1.17,4.2,-0.27,-22.4,-9.4,-0.28,-1.17,33.0,57.8,1.04,-46.7,0.11,,,11.21,4.2,,,7.0,-11.4,-1.12,0.0,0.0,0.0,0.0,False,0.0,,116.3,,19.97,8.4,0.15,0.0,15.81,15.81,-2.4,-67.3,-10.1,10.72,10.88,11.84,False,15.68,7.9,0.49,45.1,22.7,False,False,ZONA-BAHAYA,100.0
M,Macy's,Consumer Discretionary,Broadline Retail,SP400,21.93,5.73,2026-09-18,501.0,TTM-4Q,2026-08-01,,,153.7,1.34,True,3.4,7.6,1.16,9.2,29.4,13.1,24.7,2.84,12.0,16.0,40.7,0.5,0.56,-6.5,2.7,2.35,9.0,,999.0,0.19,38.1,30.6,0.83,0.96,54.0,41.2,0.95,-28.6,0.29,,,23.15,5.5,,2.92,10.0,,-0.06,-0.67,0.0,0.67,0.0,False,-0.012,2026-06-25,98.5,,13.79,6.5,0.07,3.46,3.58,7.03,0.3,51.5,-1.4,23.37,21.43,21.6,True,26.59,16.41,0.9,45.3,-10.9,False,False,,100.0
TRN,"Trinity Industries, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,27.99,2.23,2026-09-18,501.0,TTM-4Q,2026-06-30,,,15.9,3.76,True,6.9,6.6,1.95,,14.4,15.2,15.4,2.81,8.4,31.5,26.2,3.2,4.81,-0.6,0.8,1.14,7.0,,999.0,-1.02,11.1,1.4,0.18,-0.52,26.0,34.5,0.92,-26.8,0.39,,,,,,,,,-0.59,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,4.43,2.36,6.79,-18.9,251.7,-1.6,31.45,32.74,31.64,True,38.31,24.76,0.76,34.8,-20.4,False,False,,100.0
