Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
STT,State Street Corporation,Financials,Asset Management & Custody Banks,SP500,188.16,51.69,2026-09-14,500.0,TTM-4Q,2026-06-30,,,264.0,1.81,True,,15.0,1.83,,,6.7,,-0.16,,12.4,,,,,0.1,,,,999.0,-0.22,72.4,58.3,2.62,3.0,91.0,24.9,1.06,-11.8,0.43,,,,,,,,,-0.15,-0.09,0.0,0.09,0.0,False,-0.0,2026-08-03,,,,,0.06,2.23,3.1,5.33,12.3,21.3,-3.2,186.63,158.44,150.91,True,195.93,104.64,4.14,47.7,9.4,False,True,,90.0
NUE,Nucor,Materials,Steel,SP500,254.63,57.77,2026-09-14,500.0,TTM-4Q,2026-07-04,,,351.8,0.74,True,10.8,20.0,2.61,12.8,9.3,5.0,2.7,0.06,11.5,13.6,15.5,,0.76,-4.3,10.2,1.53,8.0,5.4,29.3,-0.06,92.0,67.5,2.52,3.0,90.0,31.7,1.25,-18.4,0.39,,,283.75,11.4,,1.53,16.0,,0.46,-11.17,0.0,11.17,0.0,False,-0.019,2026-08-14,81.0,,2.4,2.8,-0.03,0.89,1.17,2.05,17.2,122.5,-1.0,251.62,221.93,208.68,True,280.11,131.32,8.07,48.8,-6.8,False,True,INSIDER-JUAL,100.0
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,534.28,341.94,2026-09-14,500.0,TTM-4Q,2026-07-31,2026-11-27,54.0,4468.4,1.04,True,21.1,30.1,,18.6,4.7,3.3,2.5,-0.21,39.8,,19.8,1.2,1.32,-0.7,1.4,1.07,8.0,3.23,8.9,-0.03,299.5,227.7,3.67,3.0,99.0,71.8,1.91,-32.3,-0.38,,,570.48,6.8,,1.83,25.0,43.1,1.31,-688.18,0.0,688.18,0.0,False,-0.201,2026-09-09,77.9,,4.88,2.7,-0.5,0.46,2.49,2.95,49.0,135.2,-5.0,451.7,309.98,263.79,True,567.75,110.22,33.93,59.3,31.7,False,True,GOODWILL;INSIDER-JUAL,100.0
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,Restaurants,SP600,105.17,5.23,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-27,31.0,166.4,0.71,True,17.7,29.3,10.08,21.2,5.7,3.4,3.9,-0.68,17.6,38.8,,0.3,1.16,-5.5,1.4,1.98,6.0,3.04,999.0,0.29,95.7,95.8,2.52,3.0,97.0,38.0,1.0,-25.5,0.44,,,94.8,-9.9,,2.68,15.0,21.9,0.04,-22.3,0.0,22.3,0.0,False,-0.426,2026-08-17,103.8,,36.18,5.2,-0.2,1.06,0.8,1.85,5.7,12.4,0.8,99.54,75.49,70.12,True,118.46,43.07,3.66,49.7,36.2,False,True,SHORT-TINGGI;INSIDER-JUAL,100.0
ARMK,Aramark,Consumer Discretionary,Distributors,SP400,58.53,15.43,2026-09-14,500.0,TTM-4Q,2026-07-03,2026-11-24,51.0,130.9,1.42,True,15.2,40.3,4.55,20.8,6.6,2.5,2.8,-0.66,6.8,11.8,,7.1,4.05,-3.9,1.6,2.38,6.0,2.64,999.0,-0.91,58.6,53.1,2.17,3.0,89.0,25.8,0.66,-10.1,1.68,,,68.5,17.0,,1.5,16.0,7.2,0.26,-4.31,0.0,4.31,0.0,False,-0.028,2026-08-13,100.3,,3.36,3.4,0.06,0.79,0.31,1.1,11.0,5.9,1.2,57.83,50.12,47.11,True,62.65,35.07,1.26,53.7,5.1,False,True,GOODWILL,100.0
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,SP600,112.84,4.6,2026-09-14,500.0,TTM-4Q,2026-03-27,2026-10-28,32.0,72.8,0.6,True,24.7,57.9,7.56,36.7,4.0,1.7,1.8,-1.04,8.3,13.8,24.3,0.7,2.97,-2.0,1.4,1.48,8.0,4.85,3.7,-0.65,69.8,73.5,1.88,2.75,95.0,38.1,0.83,-20.5,-0.39,,,120.33,6.6,,1.44,9.0,32.3,0.49,-15.2,0.0,15.2,0.0,False,-0.33,2026-08-14,100.5,,16.26,7.7,-0.85,0.0,0.54,0.54,10.0,24.4,-0.0,106.17,84.19,78.78,True,117.65,53.2,3.88,56.2,21.2,False,True,INSIDER-JUAL,100.0
VCTR,"Victory Capital Holdings, Inc.",Financials,Asset Management & Custody Banks,SP600,109.08,6.71,2026-09-14,500.0,TTM-4Q,2026-06-30,,,73.1,1.26,True,,14.6,2.82,,,6.9,,-1.01,,19.0,,,,,1.5,,,,10.9,0.95,70.6,78.2,2.36,2.72,94.0,31.5,1.21,-18.1,-0.22,,,,,,,,,1.98,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.06,2.47,5.74,8.21,51.5,64.8,-7.6,106.31,86.81,81.57,True,123.55,57.03,3.72,44.4,25.3,False,True,,90.0
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,SP600,88.92,3.16,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-29,33.0,33.6,1.16,True,,31.1,,13.8,,3.2,,,,,,,,,26.5,,,,8.5,-2.24,93.6,85.0,2.38,2.71,95.0,37.4,1.4,-16.1,-0.57,,,86.33,-2.9,,3.0,3.0,29.8,0.5,-149.01,0.0,149.01,0.0,False,-4.722,2026-08-04,109.2,,3.64,2.4,-1.8,0.0,0.0,0.0,24.2,13.2,-0.6,87.92,71.68,66.22,True,98.52,41.47,2.99,44.5,10.4,False,True,INSIDER-JUAL,84.0
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,55.41,73.55,2026-09-14,500.0,TTM-4Q,2026-07-31,,,1335.0,1.33,True,14.4,26.4,2.77,12.1,7.0,3.8,5.7,0.52,5.6,11.0,,8.6,2.3,-4.9,2.1,2.4,7.0,1.41,999.0,-0.95,145.6,179.8,2.91,2.48,98.0,56.0,1.56,-26.4,0.41,,,67.43,21.7,,1.96,20.0,,0.33,0.0,0.0,0.0,0.0,False,0.0,2026-07-22,91.3,,4.74,3.4,0.15,1.0,0.74,1.75,26.6,123.6,2.0,51.39,37.94,34.18,True,64.25,19.84,3.75,52.1,12.1,False,True,ZONA-BAHAYA,100.0
SN,SharkNinja,Consumer Discretionary,Household Appliances,SP400,169.62,23.89,2026-09-14,500.0,FY,2025-12-31,,,282.8,1.13,True,22.5,34.1,8.93,,4.4,2.9,2.0,-0.9,23.4,30.4,49.0,4.7,-0.04,1.4,3.7,0.9,6.0,7.96,999.0,0.09,63.2,88.5,1.75,2.47,92.0,43.4,1.66,-27.7,-0.46,,,,,,,,,1.07,-421.03,0.0,421.03,0.0,False,-1.762,2026-08-26,,,,,-1.08,0.0,0.0,0.0,15.7,59.9,0.7,168.65,135.24,130.18,True,194.54,83.12,6.97,45.5,23.6,False,True,INSIDER-JUAL,75.0
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,SP500,158.7,72.1,2026-09-14,500.0,TTM-4Q,2026-08-01,,,735.9,0.72,True,9.2,16.4,4.04,,10.9,6.1,6.2,0.37,14.4,26.4,29.3,0.4,1.11,-7.3,2.8,1.99,6.0,3.32,14.0,0.57,76.8,34.8,1.83,2.46,93.0,30.6,0.47,-13.3,0.46,,,,,,,,,-0.15,-11.93,0.0,11.93,0.0,False,-0.017,2026-08-25,,,,,0.02,2.87,0.21,3.08,2.0,11.8,0.2,149.54,132.09,124.3,True,170.75,83.44,4.28,52.6,14.4,False,True,INSIDER-JUAL,100.0
INSW,"International Seaways, Inc.",Energy,Oil & Gas Storage & Transportation,SP600,105.84,5.24,2026-09-14,500.0,TTM-4Q,2026-06-30,,,61.2,1.69,True,5.7,6.7,2.31,16.8,17.7,14.9,,1.05,23.8,37.4,,,0.24,5.3,9.8,0.81,7.0,6.09,19.7,0.29,125.1,57.5,2.39,2.42,98.0,38.2,0.64,-16.2,0.37,,,102.17,-3.5,,1.33,6.0,,1.37,0.0,0.0,0.0,0.0,False,0.0,2026-08-17,84.8,,8.59,5.8,0.13,7.86,0.0,7.86,57.4,226.4,0.8,94.61,82.76,75.33,True,106.73,42.26,3.56,65.6,25.8,True,True,,100.0
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,382.95,110.26,2026-09-14,500.0,TTM-4Q,2026-06-30,,,941.4,1.98,True,9.7,15.3,4.41,,10.3,6.5,,-0.36,20.0,29.4,8.0,,0.3,-6.0,6.8,1.51,9.0,5.84,17.8,0.23,122.2,50.0,2.39,2.4,98.0,36.0,0.57,-12.1,0.66,,,,,,,,,2.15,-3.79,0.0,3.79,0.0,False,-0.003,2026-06-29,,,,,0.13,1.28,4.37,5.65,12.6,844.0,-5.8,327.15,267.38,244.9,True,399.76,155.29,12.02,70.8,44.3,False,True,,100.0
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,396.45,111.33,2026-09-14,500.0,TTM-4Q,2026-06-30,,,915.1,1.51,True,7.8,13.0,5.84,10.0,12.8,7.7,11.6,0.34,20.7,47.9,12.5,2.4,1.44,-9.9,4.6,2.0,9.0,3.85,8.7,0.66,98.2,58.2,2.29,2.34,98.0,34.1,0.51,-18.3,0.54,,,351.67,-11.3,,2.26,18.0,,0.77,-3.67,0.0,3.67,0.0,False,-0.003,2026-08-31,79.5,,3.14,3.0,0.13,1.04,4.43,5.47,15.0,300.7,-5.5,335.61,269.31,246.76,True,409.5,161.93,12.08,74.6,46.6,False,True,,100.0
