Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
ARMK,Aramark,Consumer Discretionary,Distributors,SP400,58.3,15.37,2026-09-15,501.0,TTM-4Q,2026-07-03,2026-11-24,50.0,132.1,1.51,True,15.1,40.1,4.53,20.7,6.6,2.5,2.8,-0.68,6.8,11.8,,7.1,4.05,-3.9,1.6,2.38,6.0,2.64,999.0,-0.91,63.6,54.6,2.29,3.0,89.0,25.8,0.66,-10.1,1.68,,,68.5,17.5,,1.5,16.0,7.2,0.26,-4.31,0.0,4.31,0.0,False,-0.028,2026-08-13,100.3,,3.36,3.4,0.07,0.8,0.31,1.1,11.0,5.9,1.2,57.88,50.25,47.21,True,62.65,35.07,1.33,52.2,7.2,False,True,GOODWILL,100.0
NUE,Nucor,Materials,Steel,SP500,258.89,58.74,2026-09-15,501.0,TTM-4Q,2026-07-04,,,350.6,0.63,True,11.0,20.4,2.66,13.0,9.1,4.9,2.7,0.03,11.5,13.6,15.5,,0.76,-4.3,10.2,1.53,8.0,5.44,29.3,-0.06,92.8,66.2,2.51,3.0,91.0,31.6,1.25,-18.4,0.39,,,283.75,9.6,,1.53,16.0,,0.46,-11.17,0.0,11.17,0.0,False,-0.019,2026-08-14,81.0,,2.4,2.8,-0.03,0.87,1.15,2.02,17.2,122.5,-1.0,252.32,222.37,209.2,True,280.11,131.32,7.94,52.8,-0.5,False,True,INSIDER-JUAL,100.0
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,543.58,347.89,2026-09-15,501.0,TTM-4Q,2026-07-31,2026-11-27,53.0,4603.1,1.05,True,21.4,30.6,,19.0,4.7,3.3,2.5,-0.22,39.8,,19.8,1.2,1.32,-0.7,1.4,1.07,8.0,3.26,8.9,-0.03,297.5,215.0,3.57,3.0,99.0,71.8,1.91,-32.3,-0.37,,,570.48,4.9,,1.83,25.0,43.1,1.31,-688.18,0.0,688.18,0.0,False,-0.198,2026-09-09,77.9,,4.88,2.7,-0.49,0.45,2.45,2.9,49.0,135.2,-5.0,454.33,312.8,265.88,True,568.67,110.22,33.96,60.6,32.4,False,True,GOODWILL;INSIDER-JUAL,100.0
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,SP500,154.43,70.16,2026-09-15,501.0,TTM-4Q,2026-08-01,,,717.3,0.78,True,9.0,16.0,3.93,,11.2,6.3,6.4,0.41,14.4,26.4,29.3,0.4,1.11,-7.3,2.8,1.99,6.0,3.3,14.0,0.57,78.7,34.2,1.84,2.47,92.0,30.6,0.48,-13.3,0.46,,,,,,,,,-0.15,-11.93,0.0,11.93,0.0,False,-0.017,2026-08-25,,,,,0.03,2.95,0.22,3.17,2.0,11.8,0.2,150.1,132.35,124.64,True,170.75,83.44,4.37,45.9,15.6,False,True,INSIDER-JUAL,100.0
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,55.88,74.18,2026-09-15,501.0,TTM-4Q,2026-07-31,,,1368.4,0.94,True,14.5,26.6,2.8,12.2,6.9,3.8,5.6,0.5,5.6,11.0,,8.6,2.3,-4.9,2.1,2.4,7.0,1.42,999.0,-0.95,142.3,171.2,2.8,2.44,98.0,56.0,1.57,-26.4,0.41,,,67.43,20.7,,1.96,20.0,,0.33,0.0,0.0,0.0,0.0,False,0.0,2026-07-22,91.3,,4.74,3.4,0.15,1.0,0.74,1.73,26.6,123.6,2.0,51.65,38.16,34.35,True,64.25,19.84,3.65,52.7,13.6,False,True,ZONA-BAHAYA,100.0
ECPG,"Encore Capital Group, Inc.",Financials,Consumer Finance,SP600,98.84,2.1,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,35.2,1.17,True,,7.0,1.94,7.4,,14.4,,0.7,,30.5,,,,,4.7,,,,2.4,-0.1,134.7,56.1,2.67,2.37,95.0,35.8,0.82,-12.1,0.2,,,115.67,17.0,,,3.0,50.8,1.78,0.0,0.0,0.0,0.0,False,0.0,,109.9,,6.85,3.3,0.06,0.0,0.0,0.0,29.5,,-3.3,95.78,82.71,75.78,True,104.98,39.95,3.64,52.4,19.2,False,True,,90.0
MATX,"Matson, Inc.",Industrials,Marine Transportation,SP600,238.57,7.13,2026-09-15,501.0,TTM-4Q,2026-06-30,,,57.0,1.77,True,,15.4,2.57,14.3,,6.5,,0.66,14.3,17.2,,1.4,,-2.6,9.0,1.26,6.0,4.02,79.5,0.17,112.2,44.1,2.22,2.32,96.0,35.2,0.91,-18.1,0.65,,,261.67,9.7,,,3.0,,-0.66,-3.12,0.0,3.12,0.0,False,-0.044,2026-08-28,89.7,,5.46,4.1,0.04,0.63,3.68,4.31,-0.2,-6.1,-6.5,215.61,188.82,175.25,True,240.87,86.97,5.72,72.9,21.8,True,True,,100.0
INSW,"International Seaways, Inc.",Energy,Oil & Gas Storage & Transportation,SP600,107.75,5.34,2026-09-15,501.0,TTM-4Q,2026-06-30,,,64.1,1.73,True,5.7,6.9,2.36,17.1,17.4,14.6,,1.08,23.8,37.4,,,0.24,5.3,9.8,0.81,7.0,6.16,19.7,0.29,128.6,54.3,2.39,2.3,98.0,38.3,0.64,-16.2,0.37,,,102.17,-5.2,,1.33,6.0,,1.37,0.0,0.0,0.0,0.0,False,0.0,2026-08-17,84.8,,8.59,5.8,0.13,7.72,0.0,7.72,57.4,226.4,0.8,95.06,83.07,75.6,True,109.77,42.26,3.62,68.4,31.9,True,True,,100.0
HZO,"MarineMax, Inc.",Consumer Discretionary,Specialty Stores,SP600,52.5,1.16,2026-09-15,501.0,TTM-4Q,2026-06-30,,,37.7,1.36,True,16.6,290.9,1.22,33.3,6.0,0.3,15.4,0.26,3.3,0.4,34.2,1.2,6.77,-8.9,7.7,54.94,7.0,2.07,1.1,-0.66,100.7,104.6,1.68,2.26,97.0,61.2,1.6,-23.8,-0.86,,,47.0,-10.5,,,5.0,,,0.0,0.0,0.0,0.0,False,0.0,,84.7,,14.32,2.5,0.08,0.0,0.0,0.0,-5.4,,7.6,43.86,35.05,32.85,True,52.5,21.42,0.54,81.7,52.6,True,True,DILUSI,100.0
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,396.95,114.29,2026-09-15,501.0,TTM-4Q,2026-06-30,,,975.6,1.4,True,10.1,15.8,4.57,,9.9,6.3,,-0.38,20.0,29.4,8.0,,0.3,-6.0,6.8,1.51,9.0,5.9,17.8,0.23,122.6,48.2,2.36,2.24,98.0,36.1,0.56,-12.1,0.66,,,,,,,,,2.15,-3.79,0.0,3.79,0.0,False,-0.003,2026-06-29,,,,,0.13,1.23,4.22,5.45,12.6,844.0,-5.8,329.68,268.69,246.01,True,399.76,155.29,12.4,75.7,60.1,True,True,,100.0
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,410.65,115.32,2026-09-15,501.0,TTM-4Q,2026-06-30,,,916.9,1.13,True,8.0,13.5,6.05,10.3,12.4,7.4,11.2,0.32,20.7,47.9,12.5,2.4,1.44,-9.9,4.6,2.0,9.0,3.88,8.7,0.66,99.9,55.8,2.27,2.21,98.0,34.2,0.5,-18.3,0.54,,,351.67,-14.4,,2.26,18.0,,0.77,-3.67,0.0,3.67,0.0,False,-0.003,2026-08-31,79.5,,3.14,3.0,0.13,1.01,4.28,5.28,15.0,300.7,-5.5,338.45,270.69,247.87,True,413.28,161.93,12.42,79.4,63.1,True,True,,100.0
