Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,575.5,368.32,2026-09-21,500.0,TTM-4Q,2026-07-31,2026-11-27,49.0,5360.2,0.74,True,22.6,32.4,,19.8,4.4,3.1,2.3,-0.24,39.8,,19.8,1.2,1.32,-0.7,1.4,1.07,8.0,3.35,8.9,-0.02,233.3,177.1,2.85,2.96,99.0,72.0,1.89,-32.3,-0.37,,,576.88,0.2,,1.83,25.0,43.1,1.05,-1010.71,0.0,1010.71,0.0,False,-0.274,2026-09-16,78.0,0.12,4.88,2.7,-0.73,0.43,2.31,2.74,49.0,135.2,-5.0,465.55,324.9,274.68,True,595.51,110.22,32.65,62.8,32.3,False,True,GOODWILL;INSIDER-JUAL,100.0
MU,Micron Technology,Information Technology,Semiconductors,SP500;NDX,1043.31,1178.31,2026-09-21,500.0,TTM-4Q,2026-05-28,2026-09-30,7.0,24255.1,1.1,True,17.0,23.3,11.7,6.7,5.9,4.3,2.2,0.02,59.7,66.6,72.6,19.7,-0.3,-0.9,8.4,1.02,8.0,24.72,257.6,1.04,477.8,130.5,3.78,2.94,99.0,80.5,2.46,-39.1,-1.19,,,1513.11,45.0,,1.35,45.0,21.4,3.0,-16.42,0.0,16.42,0.0,False,-0.001,2026-08-21,79.9,0.02,2.64,1.0,0.12,0.05,0.06,0.1,167.0,710.7,1.8,928.54,748.82,644.17,True,1255.0,154.65,49.22,61.2,-17.1,False,True,INSIDER-JUAL,100.0
MRVL,Marvell Technology,Information Technology,Semiconductors,SP500;NDX,257.33,225.65,2026-09-21,500.0,TTM-4Q,2026-08-01,2026-12-01,51.0,5032.5,0.96,True,,85.5,12.18,38.1,,1.2,0.8,-0.58,5.9,16.5,52.2,4.2,,1.8,6.3,0.83,7.0,15.85,7.2,-0.74,238.9,185.7,2.74,2.83,98.0,77.6,2.02,-48.3,-1.1,,,289.04,12.3,,1.42,42.0,1.0,0.27,-0.63,0.0,0.63,0.0,False,-0.0,2026-09-15,81.8,0.05,5.09,1.5,0.14,0.09,0.84,0.93,30.6,,5.8,216.38,184.23,159.24,True,329.88,70.69,14.68,62.4,-19.6,False,True,DILUSI,100.0
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,SP600,94.18,3.34,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,44.6,0.64,True,,33.0,,14.6,,3.0,,,,,,,,,26.5,,,,8.5,-2.24,82.3,79.0,2.15,2.77,95.0,37.6,1.4,-16.1,-0.57,,,86.33,-8.3,,3.0,3.0,29.8,0.57,-2.24,0.0,2.24,0.0,False,-0.067,2026-08-04,109.2,0.04,3.64,2.4,0.27,0.0,0.0,0.0,24.2,13.2,-0.6,89.03,72.97,67.37,True,98.52,41.47,3.0,59.0,22.7,False,True,,84.0
VSTS,Vestis,Industrials,Diversified Support Services,SP600,14.23,1.88,2026-09-21,500.0,TTM-4Q,2026-07-03,,,20.2,0.82,True,12.3,,2.14,,8.1,-0.3,7.3,0.19,3.9,-0.6,,,4.36,-6.9,3.4,,7.0,1.82,999.0,-0.8,208.9,76.8,2.58,2.75,97.0,55.4,1.04,-26.5,-0.25,,,,,,,,,,1.05,1.05,0.0,1.0,False,0.056,2026-09-02,,,,,0.12,0.0,0.0,0.0,-0.4,,1.9,13.95,11.51,10.37,True,16.9,4.02,0.54,63.2,4.5,False,True,GOODWILL,100.0
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,SP600,110.7,4.51,2026-09-21,500.0,TTM-4Q,2026-03-27,2026-10-28,27.0,79.2,0.59,True,24.3,56.8,7.42,36.0,4.1,1.8,1.8,-1.11,8.3,13.8,24.3,0.7,2.97,-2.0,1.4,1.48,8.0,4.81,3.7,-0.66,63.2,87.5,1.96,2.61,94.0,38.5,0.83,-20.5,-0.4,,,120.33,8.7,,1.44,9.0,32.3,0.51,-15.2,0.0,15.2,0.0,False,-0.337,2026-08-14,100.5,0.06,16.26,7.7,-0.82,0.0,0.55,0.55,10.0,24.4,-0.0,107.48,85.63,80.0,True,117.65,53.2,3.86,51.7,13.6,False,True,INSIDER-JUAL,100.0
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,SP500,157.71,71.65,2026-09-21,500.0,TTM-4Q,2026-08-01,,,622.9,0.51,True,9.1,16.3,4.02,,11.0,6.1,6.2,0.33,14.4,26.4,29.3,0.4,1.11,-7.3,2.8,1.99,6.0,3.32,14.0,0.56,84.1,42.1,2.05,2.61,92.0,30.7,0.47,-13.3,0.46,,,,,,,,,-0.18,-11.93,0.0,11.93,0.0,False,-0.017,2026-08-25,,,,,0.03,2.89,0.21,3.1,2.0,11.8,0.2,152.16,133.51,125.98,True,170.75,83.44,4.05,51.0,17.0,False,True,INSIDER-JUAL,100.0
IRDM,Iridium Communications,Communication Services,Alternative Carriers,SP600,48.23,5.11,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-22,23.0,49.2,1.37,True,15.8,54.8,10.82,28.1,6.3,1.8,5.6,-0.3,7.1,19.7,,1.7,3.7,-11.8,2.0,4.24,6.0,1.98,999.0,0.24,162.9,91.4,2.11,2.55,98.0,60.3,1.08,-20.9,-0.17,,,42.0,-12.9,,,5.0,-34.8,-0.45,-19.65,0.0,19.65,0.0,False,-0.384,2026-09-15,90.0,0.22,2.82,2.6,-1.32,1.87,0.99,2.86,3.1,-17.6,0.3,47.7,41.17,35.62,True,57.18,15.65,1.15,54.6,7.2,False,True,INSIDER-JUAL,90.0
HZO,"MarineMax, Inc.",Consumer Discretionary,Specialty Stores,SP600,52.42,1.16,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-12,38.0,40.2,0.65,True,16.6,290.4,1.22,33.3,6.0,0.3,15.4,0.24,3.3,0.4,34.2,1.2,6.77,-8.9,7.7,54.94,7.0,2.07,1.1,-0.66,101.1,111.5,1.74,2.53,97.0,61.1,1.6,-23.8,-0.86,,,47.0,-10.3,,,5.0,-2.6,-1.4,0.0,0.0,0.0,0.0,False,0.0,,84.7,0.01,14.32,2.5,0.07,0.0,0.0,0.0,-5.4,,7.6,45.25,35.68,33.43,True,52.56,21.42,0.46,76.9,44.8,False,True,DILUSI,100.0
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,61.76,81.98,2026-09-21,500.0,TTM-4Q,2026-07-31,2026-12-03,53.0,1507.0,0.76,True,15.8,29.4,3.09,13.4,6.3,3.4,5.1,0.38,5.6,11.0,,8.6,2.3,-4.9,2.1,2.4,7.0,1.5,999.0,-0.95,112.8,146.1,2.3,2.5,98.0,56.4,1.54,-26.4,0.42,,,67.43,9.2,,2.04,20.0,18.4,0.26,-0.97,0.0,0.97,0.0,False,-0.001,2026-09-14,91.3,-0.02,4.74,3.4,0.11,0.9,0.67,1.57,26.6,123.6,2.0,52.74,39.14,35.12,True,64.25,19.84,3.62,60.6,22.8,False,True,ZONA-BAHAYA,100.0
